run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T00:00;3.8;32.8;253.0;15.5;0.0;;60.0;100.0;100.0;100.0;15.0;;;4020.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T01:00;6.4;13.3;223.0;15.4;0.0;;75.0;0.0;0.0;75.0;14.9;;;3830.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T02:00;6.1;13.7;267.0;15.3;0.0;;0.0;0.0;0.0;0.0;15.1;;;3590.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T03:00;4.8;18.4;167.0;15.1;0.0;;45.0;0.0;32.0;45.0;14.6;;;3640.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T04:00;2.6;13.7;254.0;14.7;0.0;;26.0;0.0;100.0;100.0;14.5;;;3630.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T05:00;2.6;4.7;326.0;14.1;0.0;;7.0;0.0;0.0;7.0;13.4;;;3750.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T06:00;4.3;7.2;222.0;13.9;0.0;;0.0;0.0;0.0;0.0;12.9;;;3710.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T07:00;4.8;10.1;228.0;14.3;0.0;;0.0;0.0;0.0;0.0;12.3;;;3590.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T08:00;4.4;7.9;235.0;15.0;0.0;;0.0;0.0;100.0;100.0;13.5;;;3610.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T09:00;1.8;5.0;127.0;16.8;0.0;;0.0;0.0;0.0;0.0;14.6;;;3610.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T10:00;3.7;10.4;119.0;18.7;0.0;;0.0;0.0;0.0;0.0;15.3;;;3570.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T11:00;0.7;9.7;180.0;21.1;0.0;;0.0;0.0;0.0;0.0;14.7;;;3590.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T12:00;3.3;13.0;77.0;23.1;0.0;;0.0;1.0;96.0;96.0;14.7;;;3680.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T13:00;5.2;16.6;25.0;24.6;0.0;;0.0;0.0;0.0;0.0;13.7;;;3770.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T14:00;5.9;17.3;128.0;26.2;0.0;;0.0;0.0;0.0;0.0;14.6;;;3740.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T15:00;6.8;19.4;148.0;26.6;0.0;;0.0;0.0;0.0;0.0;12.2;;;3750.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T16:00;7.3;19.1;123.0;27.0;0.0;;0.0;0.0;0.0;0.0;13.7;;;3790.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T17:00;8.5;20.5;118.0;27.0;0.0;;0.0;0.0;0.0;0.0;14.4;;;3790.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T18:00;7.6;19.4;155.0;26.8;0.0;;0.0;1.0;100.0;100.0;13.9;;;3830.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T19:00;6.3;16.9;156.0;26.0;0.0;;0.0;0.0;100.0;100.0;15.4;;;3890.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T20:00;5.2;12.6;205.0;24.8;0.0;;0.0;0.0;100.0;100.0;15.1;;;3870.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T21:00;4.5;10.4;241.0;23.0;0.0;;0.0;0.0;100.0;100.0;13.8;;;4010.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T22:00;4.5;7.6;284.0;21.9;0.0;;0.0;0.0;100.0;100.0;13.5;;;4160.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T23:00;5.4;10.8;312.0;21.4;0.0;;0.0;0.0;24.0;24.0;13.3;;;4220.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T00:00;1.3;11.2;56.0;19.9;0.0;;0.0;0.0;0.0;0.0;13.6;;;4240.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T01:00;5.8;7.2;356.0;19.0;0.0;;0.0;0.0;19.0;19.0;14.1;;;4210.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T02:00;8.4;14.0;353.0;18.9;0.0;;0.0;0.0;7.0;7.0;14.8;;;4310.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T03:00;5.8;14.4;338.0;18.6;0.0;;0.0;0.0;0.0;0.0;15.1;;;4280.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T04:00;7.9;14.4;336.0;18.4;0.0;;0.0;0.0;0.0;0.0;15.4;;;4350.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T05:00;6.9;14.4;332.0;18.3;0.0;;0.0;0.0;0.0;0.0;15.7;;;4340.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T06:00;5.7;12.6;325.0;18.0;0.0;;0.0;0.0;0.0;0.0;15.4;;;4350.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T07:00;5.5;10.1;328.0;17.8;0.0;;0.0;0.0;0.0;0.0;15.4;;;4390.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T08:00;3.8;9.4;319.0;18.5;0.0;;0.0;0.0;92.0;92.0;15.7;;;4420.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T09:00;3.4;10.4;342.0;21.4;0.0;;0.0;0.0;0.0;0.0;16.1;;;4500.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T10:00;2.1;10.1;31.0;23.0;0.0;;0.0;0.0;0.0;0.0;15.8;;;4560.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T11:00;3.1;11.2;135.0;24.1;0.0;;0.0;0.0;67.0;67.0;16.4;;;4570.0;ICON
2026-08-25T19:00:00+02:00;2026-08-25T19:35:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T12:00;4.6;17.3;162.0;24.9;0.0;;0.0;0.0;100.0;100.0;16.0;;;4520.0;ICON
