run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T00:00;1.5;9.9;23.0;17.9;0.0;100.0;16.7;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T01:00;1.9;4.1;143.0;17.8;0.0;100.0;16.8;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T02:00;4.9;5.4;5.0;17.9;0.6;100.0;17.3;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T03:00;7.5;16.1;350.0;17.1;1.1;100.0;15.9;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T04:00;7.6;18.9;357.0;16.3;0.0;100.0;13.6;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T05:00;2.5;15.6;321.0;14.5;1.3;100.0;14.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T06:00;2.4;9.1;325.0;15.4;1.9;100.0;14.2;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T07:00;5.8;12.6;4.0;15.0;0.1;100.0;13.8;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T08:00;4.9;14.6;351.0;14.4;0.1;100.0;13.4;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T09:00;2.8;9.7;344.0;14.7;0.5;100.0;14.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T10:00;2.6;8.2;27.0;16.9;0.0;100.0;14.4;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T11:00;2.9;10.5;37.0;17.9;0.0;23.0;14.8;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T12:00;5.2;12.2;70.0;18.8;0.0;83.0;14.3;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T13:00;4.4;12.6;61.0;20.0;0.0;61.0;14.4;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T14:00;4.3;11.5;126.0;20.3;1.5;99.0;14.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T15:00;3.3;12.1;107.0;20.9;0.0;100.0;13.3;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T16:00;3.5;9.7;84.0;22.3;0.0;11.0;13.6;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T17:00;3.4;9.7;170.0;22.6;0.0;100.0;13.7;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T18:00;4.0;9.3;191.0;21.8;0.4;100.0;14.7;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T19:00;3.6;16.7;16.0;18.8;1.1;0.0;17.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T20:00;1.0;8.7;158.0;17.6;0.0;0.0;15.9;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T21:00;2.5;4.3;270.0;16.5;0.0;0.0;15.5;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T22:00;1.6;4.1;263.0;15.9;0.0;6.0;14.3;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-21T23:00;1.9;1.9;323.0;15.1;0.0;0.0;13.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T00:00;3.7;7.0;335.0;15.5;0.0;0.0;12.1;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T01:00;1.7;6.2;306.0;15.1;0.0;17.0;11.5;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T02:00;1.8;5.2;288.0;15.4;0.0;99.0;10.4;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T03:00;2.9;4.9;278.0;15.1;0.0;80.0;11.0;
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T04:00;6.7;12.8;314.0;15.2;0.0;46.0;10.8;
