run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T00:00;8.6;15.8;338.0;15.5;0.0;89.0;10.6;;;3240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T01:00;10.9;21.6;343.0;15.5;0.0;1.0;10.8;;;2920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T02:00;5.1;20.5;321.0;14.8;0.0;100.0;10.2;;;2750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T03:00;7.5;14.8;305.0;15.1;0.0;96.0;9.7;;;2800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T04:00;12.4;25.6;306.0;15.3;0.0;100.0;10.2;;;2980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T05:00;12.5;29.5;316.0;15.7;0.0;10.0;10.0;;;2990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T06:00;8.8;23.4;348.0;15.3;0.0;0.0;9.6;;;2870.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T07:00;0.4;17.3;90.0;14.0;0.0;23.0;9.6;;;2640.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T08:00;9.6;6.5;340.0;15.0;0.0;41.0;9.6;;;2600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T09:00;6.6;19.1;351.0;17.3;0.0;0.0;9.7;;;3790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T10:00;11.2;24.8;15.0;18.0;0.0;0.0;10.8;;;3870.0;ICON
