run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T00:00;4.4;7.2;325.0;15.6;0.0;;0.0;0.0;94.0;94.0;4.0;;;4320.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T01:00;5.2;5.4;326.0;15.3;0.0;;0.0;0.0;92.0;92.0;4.6;;;4240.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T02:00;3.7;5.4;331.0;14.5;0.0;;0.0;0.0;0.0;0.0;4.7;;;4250.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T03:00;4.0;4.7;360.0;14.2;0.0;;0.0;0.0;0.0;0.0;5.0;;;4270.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T04:00;3.3;4.7;354.0;13.5;0.0;;0.0;0.0;0.0;0.0;4.6;;;4210.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T05:00;5.5;3.6;349.0;12.7;0.0;;0.0;0.0;0.0;0.0;4.6;;;4310.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T06:00;4.2;5.4;340.0;12.3;0.0;;0.0;0.0;0.0;0.0;4.5;;;4310.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T07:00;3.5;4.7;336.0;12.4;0.0;;0.0;0.0;0.0;0.0;4.6;;;4340.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T08:00;1.5;4.7;76.0;12.7;0.0;;0.0;0.0;4.0;4.0;4.1;;;4360.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T09:00;0.8;1.8;333.0;14.5;0.0;;0.0;0.0;43.0;43.0;3.3;;;4330.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T10:00;2.4;6.5;63.0;18.5;0.0;;0.0;0.0;53.0;53.0;4.6;;;4320.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T11:00;4.2;12.6;121.0;21.3;0.0;;0.0;0.0;0.0;0.0;5.2;;;4340.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T12:00;6.7;17.3;126.0;23.1;0.0;;0.0;0.0;94.0;94.0;4.5;;;4350.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T13:00;7.6;19.8;121.0;24.5;0.0;;0.0;0.0;100.0;100.0;5.8;;;4320.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T14:00;7.6;20.9;95.0;25.8;0.0;;0.0;0.0;84.0;84.0;5.9;;;4300.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T15:00;7.2;20.9;84.0;26.5;0.0;;0.0;0.0;45.0;45.0;6.0;;;4280.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T16:00;7.0;20.5;102.0;27.0;0.0;;0.0;0.0;0.0;0.0;5.8;;;4260.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T17:00;6.6;19.8;112.0;27.0;0.0;;0.0;0.0;0.0;0.0;5.9;;;4250.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T18:00;6.6;18.0;119.0;26.4;0.0;;0.0;0.0;0.0;0.0;5.9;;;4240.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T19:00;5.4;15.8;127.0;24.7;0.0;;0.0;0.0;0.0;0.0;6.9;;;4220.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T20:00;3.5;11.5;114.0;21.4;0.0;;0.0;0.0;0.0;0.0;11.4;;;4220.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T21:00;2.0;6.1;315.0;18.8;0.0;;0.0;0.0;0.0;0.0;11.6;;;4200.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T22:00;4.4;6.5;279.0;17.9;0.0;;0.0;0.0;0.0;0.0;9.7;;;4210.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-26T23:00;3.0;7.2;256.0;17.3;0.0;;0.0;0.0;0.0;0.0;6.1;;;4200.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T00:00;3.0;5.0;256.0;16.4;0.0;;0.0;0.0;0.0;0.0;6.5;;;4190.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T01:00;4.9;9.0;197.0;15.8;0.0;;0.0;0.0;0.0;0.0;9.6;;;4180.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T02:00;8.3;15.8;198.0;15.8;0.0;;0.0;0.0;0.0;0.0;13.9;;;4140.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T03:00;8.1;16.2;193.0;15.7;0.0;;0.0;0.0;0.0;0.0;14.0;;;4130.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T04:00;9.0;16.9;203.0;15.5;0.0;;0.0;0.0;0.0;0.0;13.5;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T05:00;8.4;16.9;190.0;15.1;0.0;;0.0;0.0;0.0;0.0;13.4;;;4100.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T06:00;9.7;17.6;195.0;15.0;0.0;;0.0;0.0;0.0;0.0;13.3;;;4090.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T07:00;10.7;20.2;200.0;15.3;0.0;;0.0;0.0;0.0;0.0;13.5;;;4080.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T08:00;11.8;22.3;203.0;15.6;0.0;;0.0;0.0;0.0;0.0;13.8;;;4080.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T09:00;12.0;24.5;201.0;17.2;0.0;;0.0;0.0;0.0;0.0;14.2;;;4070.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T10:00;14.6;30.2;196.0;19.4;0.0;;0.0;0.0;37.0;37.0;14.0;;;4070.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T11:00;17.0;35.3;193.0;21.6;0.0;;0.0;0.0;100.0;100.0;12.7;;;4090.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T12:00;18.9;39.6;188.0;23.2;0.0;;0.0;0.0;99.0;99.0;11.5;;;4090.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T13:00;19.6;41.0;186.0;24.3;0.0;;0.0;0.0;4.0;4.0;11.6;;;4100.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T14:00;19.9;41.8;185.0;25.2;0.0;;0.0;0.0;1.0;1.0;11.3;;;4100.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T15:00;18.9;41.4;189.0;25.8;0.0;;0.0;0.0;0.0;0.0;10.8;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T16:00;17.5;40.0;194.0;26.3;0.0;;0.0;0.0;0.0;0.0;10.5;;;4110.0;ICON
2026-09-26T06:15:00+02:00;2026-09-26T11:22:23+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-27T17:00;16.1;37.4;190.0;26.4;0.0;;0.0;0.0;0.0;0.0;10.1;;;4110.0;ICON
