run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T00:00;11.3;23.4;353.0;17.5;0.0;;0.0;0.0;100.0;100.0;5.4;;;4300.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T01:00;9.1;23.0;351.0;17.4;0.0;;0.0;0.0;100.0;100.0;5.3;;;4280.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T02:00;11.9;19.1;355.0;17.1;0.0;;0.0;0.0;100.0;100.0;5.0;;;4300.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T03:00;13.3;27.0;3.0;17.7;0.0;;0.0;0.0;100.0;100.0;4.9;;;4300.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T04:00;15.5;32.4;359.0;18.3;0.0;;0.0;0.0;100.0;100.0;5.1;;;4350.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T05:00;16.0;32.8;351.0;18.0;0.0;;0.0;0.0;100.0;100.0;6.5;;;4280.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T06:00;14.2;32.8;351.0;17.8;0.0;;0.0;0.0;100.0;100.0;6.6;;;4500.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T07:00;13.3;28.8;358.0;16.4;0.0;;0.0;0.0;100.0;100.0;6.5;;;4680.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T08:00;10.4;27.0;360.0;15.5;0.0;;0.0;0.0;100.0;100.0;6.2;;;4530.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T09:00;7.3;20.5;11.0;16.3;0.0;;0.0;0.0;100.0;100.0;6.4;;;4610.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T10:00;8.4;19.1;25.0;17.7;0.0;;0.0;0.0;100.0;100.0;6.5;;;4590.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T11:00;11.6;25.9;16.0;19.7;0.0;;0.0;0.0;41.0;41.0;6.8;;;4540.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T12:00;11.8;27.7;12.0;21.8;0.0;;0.0;0.0;6.0;6.0;6.8;;;4420.0;ICON
2026-09-25T06:15:00+02:00;2026-09-25T11:37:48+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-25T13:00;11.4;28.4;24.0;23.5;0.0;;0.0;0.0;0.0;0.0;6.3;;;4400.0;ICON
