run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T00:00;10.9;23.8;333.0;14.3;0.0;;0.0;0.0;1.0;1.0;8.0;;;3750.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T01:00;10.7;25.2;346.0;14.7;0.0;;0.0;0.0;0.0;0.0;7.5;;;3820.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T02:00;11.8;22.7;348.0;13.5;0.0;;0.0;0.0;0.0;0.0;7.7;;;3890.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T03:00;15.0;29.9;349.0;14.1;0.0;;0.0;0.0;0.0;0.0;6.2;;;3950.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T04:00;15.7;32.4;344.0;14.4;0.0;;0.0;0.0;0.0;0.0;4.7;;;3960.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T05:00;14.9;33.1;340.0;13.9;0.0;;0.0;0.0;0.0;0.0;5.3;;;4040.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T06:00;15.2;31.7;346.0;13.9;0.0;;0.0;0.0;0.0;0.0;5.0;;;4010.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T07:00;13.2;31.0;349.0;13.3;0.0;;0.0;0.0;0.0;0.0;4.9;;;4080.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T08:00;13.1;27.0;352.0;13.1;0.0;;0.0;0.0;5.0;5.0;5.0;;;4060.0;ICON
2026-09-17T06:15:00+02:00;2026-09-17T11:28:00+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-17T09:00;14.5;31.3;354.0;15.0;0.0;;0.0;0.0;100.0;100.0;5.2;;;4070.0;ICON
