run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T00:00;6.8;11.9;302.0;13.4;0.0;;0.0;0.0;29.0;29.0;6.3;;;3850.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T01:00;7.4;13.7;321.0;13.5;0.0;;0.0;0.0;1.0;1.0;5.6;;;3760.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T02:00;8.4;17.6;340.0;13.6;0.0;;0.0;0.0;1.0;1.0;6.0;;;3710.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T03:00;10.3;24.5;348.0;14.2;0.0;;0.0;0.0;100.0;100.0;5.8;;;3660.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T04:00;8.3;20.9;355.0;13.4;0.0;;0.0;0.0;100.0;100.0;5.8;;;3660.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T05:00;10.5;19.1;344.0;13.4;0.0;;0.0;0.0;100.0;100.0;4.8;;;3610.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T06:00;9.0;20.9;344.0;13.8;0.0;;7.0;2.0;95.0;95.0;6.1;;;3620.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T07:00;11.0;21.6;337.0;14.0;0.0;;0.0;0.0;100.0;100.0;7.0;;;3670.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T08:00;11.9;25.2;335.0;14.1;0.0;;0.0;0.0;100.0;100.0;7.8;;;3600.0;ICON
2026-09-18T19:15:00+02:00;2026-09-18T21:38:26+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-18T09:00;11.2;23.8;356.0;15.3;0.0;;0.0;0.0;100.0;100.0;7.6;;;3640.0;ICON
