run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T00:00;13.6;26.6;307.0;21.9;0.0;;0.0;0.0;100.0;100.0;14.0;;;4350.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T01:00;11.1;27.7;306.0;21.9;0.0;;0.0;0.0;15.0;15.0;13.5;;;4290.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T02:00;13.8;20.2;317.0;21.0;0.0;;0.0;0.0;100.0;100.0;14.6;;;4300.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T03:00;5.3;20.9;332.0;20.4;0.0;;0.0;0.0;0.0;0.0;14.5;;;4290.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T04:00;1.1;9.0;18.0;18.7;0.0;;0.0;0.0;17.0;17.0;14.3;;;4260.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T05:00;1.8;2.5;349.0;17.7;0.0;;0.0;0.0;0.0;0.0;14.3;;;4330.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T06:00;4.6;5.0;315.0;17.1;0.0;;0.0;0.0;0.0;0.0;14.0;;;4360.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T07:00;5.8;8.3;338.0;17.5;0.0;;0.0;0.0;70.0;70.0;14.2;;;4400.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T08:00;4.1;8.6;345.0;18.7;0.0;;0.0;0.0;100.0;100.0;14.9;;;4410.0;ICON
2026-08-26T06:00:00+02:00;2026-08-26T06:43:45+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-26T09:00;8.3;18.7;360.0;21.3;0.0;;0.0;0.0;100.0;100.0;15.2;;;4450.0;ICON
