run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T00:00;12.0;31.0;353.0;17.5;0.0;;0.0;0.0;0.0;0.0;1.9;;;4650.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T01:00;13.7;26.3;357.0;16.9;0.0;;0.0;0.0;0.0;0.0;2.5;;;4650.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T02:00;13.3;27.4;360.0;16.3;0.0;;0.0;0.0;0.0;0.0;3.0;;;4570.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T03:00;7.7;25.6;349.0;15.2;0.0;;0.0;0.0;0.0;0.0;3.0;;;4530.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T04:00;10.4;19.8;346.0;14.3;0.0;;0.0;0.0;0.0;0.0;3.1;;;4480.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T05:00;10.4;19.8;346.0;13.6;0.0;;0.0;0.0;0.0;0.0;3.1;;;4550.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T06:00;8.0;18.0;350.0;13.3;0.0;;0.0;0.0;0.0;0.0;3.0;;;4530.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T07:00;5.1;16.2;309.0;12.2;0.0;;0.0;0.0;0.0;0.0;3.1;;;4540.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T08:00;3.6;8.3;323.0;11.5;0.0;;0.0;0.0;0.0;0.0;3.2;;;4510.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T09:00;3.9;5.8;326.0;14.3;0.0;;0.0;0.0;0.0;0.0;3.4;;;4470.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T10:00;2.2;6.8;189.0;17.3;0.0;;0.0;0.0;0.0;0.0;3.2;;;4410.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T11:00;4.6;14.0;162.0;19.9;0.0;;0.0;0.0;0.0;0.0;3.1;;;4350.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T12:00;7.7;20.2;139.0;21.6;0.0;;0.0;0.0;0.0;0.0;3.2;;;4310.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T13:00;6.1;20.9;130.0;22.7;0.0;;0.0;0.0;0.0;0.0;3.7;;;4270.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T14:00;6.9;20.2;118.0;24.2;0.0;;0.0;0.0;0.0;0.0;4.5;;;4250.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T15:00;8.2;22.0;113.0;25.2;0.0;;0.0;0.0;0.0;0.0;4.8;;;4240.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T16:00;6.9;21.2;96.0;25.9;0.0;;0.0;0.0;0.0;0.0;5.5;;;4310.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T17:00;8.4;21.2;70.0;26.0;0.0;;0.0;0.0;0.0;0.0;5.6;;;4300.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T18:00;7.4;20.9;47.0;25.6;0.0;;0.0;0.0;0.0;0.0;4.6;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T19:00;7.4;17.3;23.0;24.3;0.0;;0.0;0.0;0.0;0.0;3.6;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T20:00;6.9;15.5;354.0;21.4;0.0;;0.0;0.0;100.0;100.0;4.0;;;4310.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T21:00;10.1;18.7;354.0;19.8;0.0;;0.0;0.0;97.0;97.0;3.5;;;4310.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T22:00;7.1;18.4;345.0;18.4;0.0;;0.0;0.0;0.0;0.0;4.5;;;4280.0;ICON
2026-09-23T06:15:00+02:00;2026-09-23T11:19:58+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T23:00;9.1;15.1;342.0;17.6;0.0;;0.0;0.0;0.0;0.0;5.2;;;4290.0;ICON
