run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T00:00;4.6;8.6;338.0;15.5;0.0;89.0;10.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T01:00;5.9;11.7;343.0;15.5;0.0;1.0;10.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T02:00;2.8;11.1;321.0;14.8;0.0;100.0;10.2;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T03:00;4.0;8.0;305.0;15.1;0.0;96.0;9.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T04:00;6.7;13.8;306.0;15.3;0.0;100.0;10.2;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T05:00;5.8;15.9;334.0;15.3;0.0;10.0;10.0;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T06:00;4.4;11.3;345.0;14.4;0.0;59.0;10.0;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T07:00;1.2;7.8;360.0;14.1;0.0;4.0;9.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T08:00;2.7;5.4;339.0;14.3;0.0;3.0;10.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T09:00;2.3;7.8;5.0;17.0;0.0;0.0;10.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T10:00;6.0;13.6;15.0;17.8;0.0;0.0;11.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T11:00;7.4;16.3;23.0;18.4;0.0;0.0;12.3;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T12:00;7.3;16.5;25.0;19.4;0.0;11.0;11.4;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T13:00;7.3;16.5;29.0;20.2;0.0;6.0;11.1;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T14:00;7.6;16.9;32.0;20.7;0.0;30.0;10.5;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T15:00;7.2;16.9;31.0;20.9;0.0;100.0;10.1;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T16:00;6.7;15.9;33.0;21.3;0.0;59.0;10.1;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T17:00;6.8;15.2;35.0;21.4;0.0;0.0;9.9;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T18:00;6.4;15.0;35.0;21.2;0.0;0.0;9.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T19:00;5.2;14.0;34.0;20.5;0.0;0.0;10.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T20:00;4.3;11.3;27.0;19.1;0.0;0.0;10.1;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T21:00;4.1;8.7;5.0;17.3;0.0;0.0;8.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T22:00;5.1;9.1;356.0;16.4;0.0;0.0;8.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-22T23:00;5.9;10.7;351.0;16.2;0.0;0.0;7.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T00:00;7.1;13.6;349.0;16.3;0.0;0.0;6.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T01:00;7.5;14.8;343.0;16.4;0.0;34.0;6.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T02:00;7.6;15.0;342.0;16.4;0.0;100.0;7.1;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T03:00;6.7;14.4;348.0;16.3;0.0;100.0;6.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T04:00;6.3;13.0;351.0;15.9;0.0;44.0;6.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T05:00;6.8;13.0;353.0;15.5;0.0;100.0;6.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T06:00;7.2;13.8;357.0;14.9;0.0;100.0;7.4;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T07:00;8.2;16.3;357.0;14.7;0.0;100.0;7.2;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T08:00;7.6;16.5;356.0;15.1;0.0;100.0;7.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T09:00;6.6;15.7;355.0;16.6;0.0;54.0;7.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T10:00;6.0;14.2;358.0;18.0;0.0;61.0;8.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T11:00;5.1;13.0;11.0;19.4;0.0;100.0;9.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T12:00;5.2;12.2;15.0;20.7;0.0;97.0;9.9;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T13:00;5.4;12.8;15.0;22.0;0.0;0.0;9.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T14:00;5.2;12.6;22.0;23.1;0.0;0.0;9.5;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T15:00;4.9;12.4;29.0;24.0;0.0;0.0;9.1;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T16:00;5.0;12.1;31.0;24.5;0.0;0.0;8.9;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T17:00;4.7;11.9;30.0;24.7;0.0;0.0;9.0;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T18:00;4.4;11.1;23.0;24.6;0.0;0.0;9.3;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T19:00;4.5;10.1;2.0;24.0;0.0;0.0;9.9;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T20:00;4.7;9.5;355.0;22.5;0.0;0.0;9.3;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T21:00;5.5;9.9;352.0;21.3;0.0;100.0;8.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T22:00;5.3;9.9;350.0;20.7;0.0;99.0;7.6;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T23:00;4.0;9.1;346.0;19.8;0.0;100.0;7.2;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T00:00;3.5;7.2;341.0;19.3;0.0;100.0;6.4;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T01:00;1.0;6.0;248.0;18.3;0.0;100.0;5.8;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T02:00;1.5;2.1;310.0;17.1;0.0;100.0;5.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T03:00;2.3;2.3;360.0;16.7;0.0;100.0;5.3;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T04:00;2.0;2.5;343.0;16.2;0.0;96.0;5.5;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T05:00;3.5;5.1;351.0;16.2;0.0;53.0;5.7;
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T00:00;3.3;5.6;263.0;16.7;0.0;63.0;12.4;965.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T01:00;3.1;6.0;274.0;16.7;0.0;76.0;12.2;965.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T02:00;4.7;8.4;287.0;15.7;0.0;67.0;11.1;965.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T03:00;5.5;10.5;288.0;15.6;0.0;91.0;10.8;965.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T04:00;5.9;11.5;316.0;16.0;0.0;84.0;10.7;966.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T05:00;6.0;11.1;322.0;16.2;0.0;72.0;10.7;966.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T06:00;5.7;11.1;322.0;15.7;0.0;24.0;10.0;966.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T07:00;5.3;9.7;336.0;15.1;0.0;12.0;9.8;966.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T08:00;4.8;8.7;339.0;15.2;0.0;23.0;10.9;967.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T09:00;6.1;12.1;349.0;16.4;0.0;5.0;11.5;967.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T10:00;7.6;15.9;7.0;17.6;0.0;15.0;12.4;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T11:00;8.9;18.5;19.0;18.6;0.0;23.0;11.8;968.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T12:00;8.7;18.5;27.0;19.3;0.0;40.0;11.8;968.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T13:00;8.6;18.7;25.0;19.9;0.0;36.0;12.2;968.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T14:00;8.6;18.5;28.0;20.5;0.0;36.0;11.9;968.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T15:00;8.2;18.1;31.0;20.8;0.0;33.0;12.0;968.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T16:00;7.7;17.3;28.0;21.1;0.0;78.0;11.7;968.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T17:00;7.8;16.5;22.0;20.9;0.0;19.0;11.5;967.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T18:00;7.9;16.3;20.0;20.6;0.0;23.0;11.7;967.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T19:00;7.4;16.3;18.0;19.9;0.0;6.0;11.6;967.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T20:00;6.3;14.8;11.0;18.8;0.0;1.0;11.6;967.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T21:00;6.0;11.7;356.0;17.6;0.0;0.0;10.7;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T22:00;6.5;11.5;344.0;17.0;0.0;1.0;10.1;967.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T23:00;7.3;13.0;343.0;16.7;0.0;9.0;8.4;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T00:00;7.8;14.2;341.0;16.5;0.0;15.0;7.4;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T01:00;7.7;14.4;339.0;16.2;0.0;11.0;7.9;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T02:00;6.9;13.6;338.0;16.1;0.0;16.0;7.3;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T03:00;6.2;12.2;346.0;15.8;0.0;41.0;7.0;967.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T04:00;5.5;10.7;352.0;15.3;0.0;38.0;7.5;967.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T05:00;4.5;9.5;350.0;14.7;0.0;29.0;7.9;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T06:00;4.1;7.6;343.0;14.2;0.0;48.0;7.7;967.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T07:00;3.4;6.4;344.0;13.8;0.0;37.0;7.6;967.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T08:00;3.6;6.2;344.0;14.0;0.0;19.0;9.4;968.2
