run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T00:00;7.1;9.7;319.0;15.8;0.0;;0.0;0.0;100.0;100.0;4.5;;;4230.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T01:00;8.9;14.0;339.0;16.3;0.0;;0.0;0.0;84.0;84.0;4.3;;;4250.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T02:00;6.3;14.8;329.0;15.0;0.0;;0.0;0.0;99.0;99.0;4.1;;;4240.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T03:00;7.2;11.2;342.0;15.3;0.0;;0.0;0.0;8.0;8.0;4.0;;;4250.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T04:00;5.4;11.2;340.0;15.4;0.0;;0.0;0.0;100.0;100.0;3.5;;;4240.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T05:00;4.0;9.7;333.0;13.9;0.0;;0.0;0.0;19.0;19.0;3.6;;;4240.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T06:00;4.3;5.8;360.0;13.3;0.0;;0.0;0.0;100.0;100.0;3.4;;;4270.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T07:00;4.7;5.8;328.0;12.6;0.0;;0.0;0.0;100.0;100.0;3.8;;;4300.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T08:00;4.7;12.2;337.0;13.8;0.0;;0.0;0.0;89.0;89.0;3.5;;;4290.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T09:00;4.8;7.9;333.0;16.0;0.0;;0.0;0.0;100.0;100.0;4.1;;;4280.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T10:00;4.2;12.2;20.0;20.2;0.0;;0.0;0.0;97.0;97.0;4.2;;;4290.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T11:00;11.1;26.3;13.0;21.9;0.0;;0.0;0.0;0.0;0.0;4.9;;;4320.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T12:00;11.7;27.0;18.0;23.3;0.0;;0.0;0.0;0.0;0.0;5.2;;;4330.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T13:00;13.8;31.0;9.0;24.8;0.0;;0.0;0.0;78.0;78.0;4.5;;;4340.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T14:00;15.3;34.6;15.0;26.5;0.0;;0.0;0.0;100.0;100.0;3.7;;;4340.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T15:00;13.0;33.5;24.0;27.2;0.0;;0.0;0.0;100.0;100.0;3.6;;;4350.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T16:00;13.9;31.3;25.0;27.7;0.0;;0.0;0.0;31.0;31.0;4.0;;;4330.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T17:00;14.7;31.3;25.0;27.2;0.0;;0.0;0.0;100.0;100.0;4.8;;;4330.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T18:00;13.8;33.1;28.0;26.6;0.0;;0.0;0.0;100.0;100.0;4.3;;;4420.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T19:00;12.0;30.2;21.0;25.2;0.0;;0.0;0.0;100.0;100.0;4.3;;;4520.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T20:00;11.2;26.3;21.0;23.1;0.0;;0.0;0.0;100.0;100.0;4.1;;;4530.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T21:00;11.3;25.9;9.0;21.6;0.0;;0.0;0.0;100.0;100.0;4.6;;;4560.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T22:00;10.2;24.1;8.0;20.0;0.0;;0.0;0.0;30.0;30.0;4.5;;;4580.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T23:00;11.3;23.4;353.0;19.2;0.0;;0.0;0.0;99.0;99.0;4.9;;;4570.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T00:00;13.2;27.0;349.0;19.6;0.0;;0.0;0.0;100.0;100.0;5.6;;;4590.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T01:00;16.6;33.8;333.0;20.1;0.0;;0.0;0.0;100.0;100.0;5.7;;;4560.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T02:00;19.7;41.8;352.0;20.3;0.0;;0.0;0.0;100.0;100.0;5.5;;;4570.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T03:00;16.3;43.6;355.0;19.3;0.0;;0.0;0.0;100.0;100.0;7.1;;;4610.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T04:00;17.3;38.9;356.0;18.8;0.0;;0.0;0.0;100.0;100.0;9.3;;;4630.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T05:00;15.1;38.9;357.0;18.5;0.0;;0.0;0.0;100.0;100.0;10.1;;;4680.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T06:00;16.2;37.8;357.0;18.4;0.0;;0.0;0.0;100.0;100.0;10.2;;;4670.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T07:00;15.1;36.4;1.0;18.0;0.0;;0.0;0.0;100.0;100.0;10.1;;;4610.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T08:00;15.9;34.9;357.0;17.3;0.0;;0.0;0.0;100.0;100.0;10.7;;;4620.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T09:00;19.1;40.7;356.0;18.4;0.0;;0.0;0.0;100.0;100.0;11.2;;;4530.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T10:00;22.7;48.6;3.0;20.0;0.0;;0.0;0.0;100.0;100.0;11.2;;;4550.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T11:00;23.1;49.0;4.0;21.0;0.0;;0.0;0.0;100.0;100.0;11.3;;;4550.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T12:00;24.1;51.1;10.0;22.0;0.0;;0.0;0.0;100.0;100.0;11.6;;;4590.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T13:00;24.1;51.8;9.0;22.8;0.0;;0.0;0.0;100.0;100.0;11.2;;;4620.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T14:00;23.8;51.1;10.0;23.7;0.0;;0.0;0.0;100.0;100.0;9.6;;;4680.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T15:00;22.6;51.1;9.0;24.4;0.0;;0.0;0.0;100.0;100.0;6.6;;;4640.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T16:00;21.7;49.7;12.0;24.7;0.0;;0.0;0.0;100.0;100.0;3.4;;;4660.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T17:00;22.1;47.9;16.0;24.6;0.0;;0.0;0.0;60.0;60.0;1.4;;;4780.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T18:00;22.3;47.9;14.0;24.0;0.0;;0.0;0.0;71.0;71.0;2.7;;;4770.0;ICON
2026-09-20T19:15:00+02:00;2026-09-20T21:28:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T19:00;20.6;47.5;12.0;22.7;0.0;;0.0;0.0;100.0;100.0;3.7;;;4660.0;ICON
