run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T00:00;13.8;26.3;353.0;17.2;0.0;63.0;7.3;;;4340.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T01:00;14.6;28.4;344.0;17.4;0.0;20.0;7.1;;;4360.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T02:00;15.5;29.9;342.0;16.8;0.0;99.0;6.6;;;4370.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T03:00;13.2;29.9;349.0;17.0;0.0;90.0;7.9;;;4360.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T04:00;12.7;25.9;345.0;16.9;0.0;100.0;7.8;;;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T05:00;12.3;24.5;353.0;16.7;0.0;100.0;7.6;;;4220.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T06:00;11.9;25.6;355.0;16.4;0.0;93.0;7.3;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T07:00;13.0;25.6;2.0;15.8;0.0;10.0;7.3;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T08:00;15.1;30.6;359.0;16.1;0.0;100.0;7.5;;;4140.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T09:00;15.8;33.5;360.0;17.0;0.0;100.0;7.6;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T10:00;13.0;32.8;2.0;18.7;0.0;100.0;8.3;;;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T11:00;10.3;27.7;12.0;20.4;0.0;100.0;9.3;;;4220.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T12:00;10.2;24.1;18.0;21.9;0.0;67.0;9.7;;;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T13:00;10.2;24.5;23.0;23.2;0.0;0.0;9.5;;;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T14:00;9.3;24.1;28.0;24.3;0.0;0.0;9.4;;;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T15:00;9.1;23.4;34.0;25.2;0.0;0.0;9.4;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T16:00;8.5;22.7;36.0;25.8;0.0;0.0;9.1;;;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T17:00;7.6;21.2;31.0;26.1;0.0;0.0;9.0;;;4070.0;ICON
