run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T00:00;4.8;4.7;312.0;18.5;0.0;;0.0;0.0;100.0;100.0;9.3;;;4000.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T01:00;5.2;12.2;282.0;18.5;0.0;;0.0;0.0;0.0;0.0;9.3;;;4080.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T02:00;3.6;6.8;264.0;18.5;0.0;;0.0;0.0;100.0;100.0;8.4;;;4060.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T03:00;0.7;6.8;270.0;17.6;0.0;;0.0;0.0;47.0;47.0;9.0;;;4030.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T04:00;4.1;5.8;308.0;17.5;0.0;;0.0;0.0;90.0;90.0;9.4;;;4040.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T05:00;1.8;9.7;37.0;17.2;0.0;;0.0;0.0;3.0;3.0;10.3;;;3970.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T06:00;2.6;6.5;56.0;16.4;0.0;;0.0;90.0;100.0;100.0;9.8;;;3940.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T07:00;3.3;3.2;311.0;16.2;0.0;;0.0;13.0;100.0;100.0;10.0;;;3930.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T08:00;3.1;4.7;291.0;17.2;0.0;;0.0;73.0;100.0;100.0;11.6;;;3880.0;ICON
2026-08-24T06:00:00+02:00;2026-08-24T06:50:09+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-24T09:00;2.5;5.0;180.0;19.8;0.0;;0.0;0.0;100.0;100.0;11.8;;;3940.0;ICON
