run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T00:00;10.4;23.8;340.0;15.8;0.0;;0.0;0.0;17.0;17.0;7.5;;;3690.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T01:00;10.0;21.2;339.0;15.4;0.0;;0.0;0.0;2.0;2.0;8.1;;;3810.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T02:00;7.8;20.2;347.0;15.1;0.0;;0.0;0.0;98.0;98.0;8.3;;;3590.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T03:00;9.1;17.3;353.0;14.1;0.0;;0.0;0.0;0.0;0.0;8.3;;;3820.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T04:00;9.5;18.0;335.0;14.2;0.0;;0.0;0.0;96.0;96.0;8.5;;;3770.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T05:00;7.6;19.8;341.0;13.6;0.0;;0.0;0.0;92.0;92.0;8.0;;;3960.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T06:00;3.8;17.6;343.0;13.3;0.0;;0.0;0.0;100.0;100.0;7.5;;;3980.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T07:00;8.3;16.9;2.0;13.0;0.0;;0.0;0.0;100.0;100.0;8.2;;;4000.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T08:00;7.2;16.6;354.0;12.8;0.0;;0.0;0.0;100.0;100.0;8.2;;;3990.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T09:00;9.7;14.8;2.0;14.8;0.0;;0.0;0.0;100.0;100.0;7.1;;;4020.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T10:00;11.7;22.0;11.0;17.2;0.0;;0.0;0.0;12.0;12.0;7.0;;;4060.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T11:00;12.1;27.4;10.0;18.8;0.0;;0.0;0.0;1.0;1.0;6.9;;;4060.0;ICON
2026-09-19T06:15:00+02:00;2026-09-19T10:49:11+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T12:00;13.1;29.9;16.0;20.3;0.0;;0.0;0.0;0.0;0.0;6.3;;;4060.0;ICON
