run_id;fetched_at;spot_key;model_key;status;http_status;error_message;hours_written;nulls_replaced_by_zero;grid_latitude;grid_longitude;grid_elevation_m
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;AROMEHD;ok;;;66;0;45.09;4.709999;467.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;ARPEGE;ok;;;96;0;45.1;4.700001;444.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;ferme_de_sauze;IFS;ok;;;240;0;45.09666;4.7589426;359.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;ok;;;66;0;43.11;6.129999;18.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;ok;;;96;0;43.1;6.1000023;33.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;ok;;;240;0;43.128292;6.1698956;24.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;ok;;;66;0;45.78;4.8500004;172.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;ok;;;96;0;45.800003;4.9000015;225.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;ok;;;240;0;45.79965;4.8341236;233.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;ok;;;66;0;45.39;6.59;2023.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;ok;;;96;0;45.4;6.6000023;1815.0
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;ok;;;240;0;45.377853;6.6197186;2108.0
