run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T00:00;10.4;23.8;340.0;15.8;0.0;;0.0;0.0;17.0;17.0;7.5;;;3690.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T01:00;10.0;21.2;339.0;15.4;0.0;;0.0;0.0;2.0;2.0;8.1;;;3810.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T02:00;7.8;20.2;347.0;15.1;0.0;;0.0;0.0;98.0;98.0;8.3;;;3590.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T03:00;9.1;17.6;353.0;14.1;0.0;;0.0;0.0;0.0;0.0;8.3;;;3820.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T04:00;9.5;19.4;335.0;14.2;0.0;;0.0;0.0;0.0;0.0;8.5;;;3770.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T05:00;8.2;19.4;331.0;13.6;0.0;;0.0;0.0;100.0;100.0;7.8;;;3960.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T06:00;4.2;16.9;329.0;13.3;0.0;;0.0;0.0;100.0;100.0;7.9;;;3980.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T07:00;8.3;15.5;2.0;13.0;0.0;;0.0;0.0;100.0;100.0;7.8;;;4000.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T08:00;11.9;15.8;358.0;13.4;0.0;;0.0;0.0;100.0;100.0;7.0;;;3990.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T09:00;9.7;22.3;360.0;15.5;0.0;;0.0;0.0;90.0;90.0;6.4;;;4020.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T10:00;10.8;23.8;4.0;17.5;0.0;;0.0;0.0;0.0;0.0;5.7;;;4060.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T11:00;11.3;26.6;9.0;18.9;0.0;;0.0;0.0;0.0;0.0;6.0;;;4020.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T12:00;12.7;28.8;8.0;20.2;0.0;;0.0;0.0;0.0;0.0;5.4;;;4020.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T13:00;11.2;28.8;15.0;21.7;0.0;;0.0;0.0;1.0;1.0;5.1;;;4010.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T14:00;10.5;27.7;22.0;23.5;0.0;;0.0;0.0;0.0;0.0;5.8;;;3940.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T15:00;10.5;26.3;31.0;24.3;0.0;;0.0;0.0;0.0;0.0;5.1;;;3990.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T16:00;11.4;27.0;35.0;24.5;0.0;;0.0;0.0;0.0;0.0;4.8;;;3990.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T17:00;9.1;26.6;34.0;25.1;0.0;;0.0;0.0;43.0;43.0;4.2;;;3980.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T18:00;9.8;23.0;36.0;24.6;0.0;;0.0;0.0;100.0;100.0;3.8;;;4040.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T19:00;8.4;22.3;31.0;23.5;0.0;;0.0;0.0;100.0;100.0;4.4;;;4060.0;ICON
2026-09-19T19:15:00+02:00;2026-09-19T21:19:50+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-19T20:00;6.7;18.4;16.0;21.1;0.0;;0.0;0.0;98.0;98.0;4.2;;;4110.0;ICON
