run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T00:00;13.8;26.3;353.0;17.2;0.0;;0.0;0.0;63.0;63.0;7.3;;;4340.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T01:00;14.6;28.4;344.0;17.4;0.0;;0.0;0.0;20.0;20.0;7.1;;;4360.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T02:00;15.5;29.9;342.0;16.8;0.0;;0.0;0.0;99.0;99.0;6.6;;;4370.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T03:00;13.2;29.9;349.0;17.0;0.0;;0.0;0.0;90.0;90.0;7.9;;;4360.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T04:00;12.7;25.9;345.0;16.9;0.0;;0.0;0.0;100.0;100.0;7.8;;;4290.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T05:00;12.0;24.5;353.0;15.8;0.0;;0.0;0.0;100.0;100.0;7.0;;;4220.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T06:00;11.7;23.8;351.0;15.7;0.0;;0.0;0.0;97.0;97.0;6.9;;;4130.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T07:00;13.3;25.9;357.0;15.5;0.0;;0.0;0.0;0.0;0.0;6.7;;;4150.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T08:00;15.0;29.2;350.0;15.5;0.0;;0.0;0.0;50.0;50.0;7.2;;;4110.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T09:00;14.1;29.9;356.0;16.9;0.0;;0.0;0.0;96.0;96.0;7.8;;;4150.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T10:00;13.3;29.5;358.0;18.7;0.0;;0.0;0.0;98.0;98.0;8.3;;;4150.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T11:00;12.1;28.4;10.0;21.1;0.0;;0.0;0.0;93.0;93.0;9.3;;;4220.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T12:00;11.4;26.6;18.0;22.0;0.0;;0.0;0.0;0.0;0.0;9.8;;;4220.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T13:00;9.5;26.3;29.0;23.3;0.0;;0.0;0.0;0.0;0.0;9.7;;;4170.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T14:00;9.1;23.8;34.0;25.1;0.0;;0.0;0.0;0.0;0.0;8.9;;;4080.0;ICON
2026-08-23T19:00:00+02:00;2026-08-23T19:23:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-23T15:00;8.7;23.4;38.0;25.9;0.0;;0.0;0.0;7.0;7.0;9.2;;;4060.0;ICON
