run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T00:00;12.0;31.0;353.0;17.5;0.0;;0.0;0.0;0.0;0.0;1.9;;;4650.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T01:00;13.7;26.3;357.0;16.9;0.0;;0.0;0.0;0.0;0.0;2.5;;;4650.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T02:00;13.3;27.4;360.0;16.3;0.0;;0.0;0.0;0.0;0.0;3.0;;;4570.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T03:00;7.7;25.6;349.0;15.2;0.0;;0.0;0.0;0.0;0.0;3.0;;;4530.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T04:00;10.4;19.8;346.0;14.3;0.0;;0.0;0.0;0.0;0.0;3.1;;;4480.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T05:00;10.4;19.8;346.0;13.6;0.0;;0.0;0.0;0.0;0.0;3.1;;;4550.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T06:00;8.0;18.0;350.0;13.3;0.0;;0.0;0.0;0.0;0.0;3.0;;;4530.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T07:00;5.1;16.2;309.0;12.2;0.0;;0.0;0.0;0.0;0.0;3.1;;;4540.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T08:00;5.0;8.3;339.0;11.6;0.0;;0.0;0.0;0.0;0.0;2.6;;;4510.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T09:00;1.6;7.9;243.0;13.9;0.0;;0.0;0.0;0.0;0.0;2.4;;;4470.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T10:00;1.6;5.4;207.0;17.4;0.0;;0.0;0.0;0.0;0.0;2.6;;;4410.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T11:00;4.8;14.4;167.0;20.2;0.0;;0.0;0.0;0.0;0.0;2.1;;;4360.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T12:00;7.9;20.2;133.0;21.8;0.0;;0.0;0.0;0.0;0.0;2.4;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T13:00;7.2;20.9;127.0;23.1;0.0;;0.0;0.0;0.0;0.0;3.6;;;4270.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T14:00;8.9;24.5;117.0;24.8;0.0;;0.0;0.0;0.0;0.0;5.0;;;4220.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T15:00;7.0;23.4;111.0;26.2;0.0;;0.0;0.0;0.0;0.0;6.2;;;4200.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T16:00;8.8;23.4;99.0;27.0;0.0;;0.0;0.0;0.0;0.0;6.4;;;4300.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T17:00;8.1;24.5;103.0;27.1;0.0;;0.0;0.0;0.0;0.0;6.5;;;4300.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T18:00;7.3;20.9;70.0;26.3;0.0;;0.0;0.0;0.0;0.0;6.9;;;4340.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T19:00;6.3;17.6;31.0;25.2;0.0;;0.0;0.0;3.0;3.0;6.9;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T20:00;7.3;14.0;11.0;22.3;0.0;;0.0;0.0;100.0;100.0;6.1;;;4310.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T21:00;9.1;17.6;353.0;20.7;0.0;;0.0;0.0;85.0;85.0;3.8;;;4240.0;ICON
2026-09-23T19:15:00+02:00;2026-09-23T22:24:49+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-23T22:00;10.0;17.3;347.0;19.5;0.0;;0.0;0.0;0.0;0.0;3.6;;;4220.0;ICON
