run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T00:00;10.0;27.4;347.0;19.1;0.0;;0.0;0.0;98.0;98.0;4.8;;;4340.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T01:00;4.6;17.6;321.0;17.8;0.0;;0.0;0.0;100.0;100.0;5.1;;;4360.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T02:00;6.2;10.4;339.0;16.3;0.0;;0.0;0.0;100.0;100.0;3.7;;;4480.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T03:00;1.9;13.3;22.0;15.8;0.0;;0.0;0.0;0.0;0.0;2.9;;;4420.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T04:00;0.8;3.6;63.0;14.1;0.0;;0.0;0.0;0.0;0.0;3.2;;;4360.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T05:00;3.6;3.6;6.0;13.0;0.0;;0.0;0.0;19.0;19.0;2.5;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T06:00;5.1;6.5;356.0;12.3;0.0;;0.0;0.0;0.0;0.0;1.3;;;4230.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T07:00;4.2;9.0;329.0;12.4;0.0;;0.0;0.0;0.0;0.0;1.7;;;4260.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T08:00;4.3;9.4;312.0;12.3;0.0;;0.0;0.0;100.0;100.0;2.7;;;4280.0;ICON
2026-09-24T06:15:00+02:00;2026-09-24T11:19:43+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-24T09:00;3.7;4.7;331.0;14.6;0.0;;0.0;0.0;100.0;100.0;3.1;;;4250.0;ICON
