run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T00:00;3.8;32.8;253.0;15.5;0.0;;60.0;100.0;100.0;100.0;15.0;;;4020.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T01:00;6.4;13.3;223.0;15.4;0.0;;75.0;0.0;0.0;75.0;14.9;;;3830.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T02:00;6.1;13.7;267.0;15.3;0.0;;0.0;0.0;0.0;0.0;15.1;;;3590.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T03:00;4.8;18.4;167.0;15.1;0.0;;45.0;0.0;32.0;45.0;14.6;;;3640.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T04:00;2.6;13.7;254.0;14.7;0.0;;26.0;0.0;100.0;100.0;14.5;;;3630.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T05:00;2.5;4.7;188.0;14.2;0.0;;7.0;0.0;0.0;7.0;14.0;;;3750.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T06:00;4.7;9.7;212.0;14.3;0.0;;0.0;0.0;0.0;0.0;13.0;;;3710.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T07:00;3.6;7.6;90.0;13.6;0.0;;0.0;0.0;0.0;0.0;12.7;;;3590.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T08:00;2.5;5.4;45.0;14.3;0.0;;43.0;0.0;0.0;43.0;14.1;;;3610.0;ICON
2026-08-25T06:00:00+02:00;2026-08-25T06:42:16+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-25T09:00;1.3;4.7;214.0;16.2;0.0;;6.0;0.0;100.0;100.0;15.4;;;3620.0;ICON
