run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T00:00;19.3;39.2;336.0;19.4;0.0;;0.0;0.0;100.0;100.0;5.1;;;4670.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T01:00;19.1;41.4;344.0;20.0;0.0;;0.0;0.0;100.0;100.0;5.2;;;4660.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T02:00;21.4;42.8;352.0;19.9;0.0;;0.0;0.0;100.0;100.0;6.2;;;4660.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T03:00;21.3;47.2;356.0;19.1;0.0;;0.0;0.0;100.0;100.0;8.1;;;4590.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T04:00;19.1;46.8;1.0;18.6;0.0;;0.0;0.0;100.0;100.0;10.4;;;4590.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T05:00;15.8;42.1;359.0;18.3;0.0;;0.0;0.0;100.0;100.0;11.3;;;4680.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T06:00;14.5;35.3;6.0;17.7;0.0;;0.0;0.0;100.0;100.0;11.9;;;4700.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T07:00;14.8;33.1;1.0;17.1;0.0;;0.0;0.0;100.0;100.0;11.4;;;4590.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T08:00;16.9;38.2;359.0;16.6;0.0;;0.0;0.0;100.0;100.0;11.1;;;4650.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T09:00;19.8;43.6;358.0;18.1;0.0;;0.0;0.0;100.0;100.0;10.4;;;4550.0;ICON
2026-09-21T19:15:00+02:00;2026-09-21T23:05:38+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-21T10:00;20.6;46.4;5.0;19.6;0.0;;0.0;0.0;100.0;100.0;10.8;;;4640.0;ICON
