run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T00:00;7.1;9.7;319.0;15.8;0.0;;0.0;0.0;100.0;100.0;4.5;;;4230.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T01:00;8.9;14.0;339.0;16.3;0.0;;0.0;0.0;84.0;84.0;4.3;;;4250.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T02:00;6.3;14.8;329.0;15.0;0.0;;0.0;0.0;99.0;99.0;4.1;;;4240.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T03:00;7.2;11.2;342.0;15.3;0.0;;0.0;0.0;8.0;8.0;4.0;;;4250.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T04:00;5.4;11.2;340.0;15.4;0.0;;0.0;0.0;100.0;100.0;3.5;;;4240.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T05:00;4.0;9.7;333.0;13.9;0.0;;0.0;0.0;19.0;19.0;3.6;;;4240.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T06:00;4.3;5.8;360.0;13.3;0.0;;0.0;0.0;100.0;100.0;3.4;;;4270.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T07:00;4.7;5.8;328.0;12.6;0.0;;0.0;0.0;100.0;100.0;3.8;;;4300.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T08:00;3.7;12.2;331.0;14.2;0.0;;0.0;0.0;89.0;89.0;4.2;;;4290.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T09:00;5.5;8.3;337.0;16.3;0.0;;0.0;0.0;100.0;100.0;4.3;;;4280.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T10:00;8.1;19.4;13.0;20.5;0.0;;0.0;0.0;92.0;92.0;4.5;;;4290.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T11:00;11.1;25.6;13.0;21.8;0.0;;0.0;0.0;0.0;0.0;4.8;;;4300.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T12:00;13.1;29.9;21.0;23.5;0.0;;0.0;0.0;0.0;0.0;4.9;;;4320.0;ICON
2026-09-20T06:15:00+02:00;2026-09-20T11:18:20+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-09-20T13:00;14.8;33.1;13.0;24.7;0.0;;0.0;0.0;0.0;0.0;4.4;;;4330.0;ICON
