run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T00:00;5.9;11.5;284.0;21.4;0.0;;0.0;59.0;0.0;59.0;12.2;;;3750.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T01:00;4.8;13.3;207.0;21.2;0.0;;0.0;5.0;0.0;5.0;12.8;;;3720.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T02:00;1.8;11.2;323.0;21.1;0.0;;0.0;1.0;0.0;1.0;12.0;;;3720.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T03:00;8.7;16.6;353.0;19.6;0.0;;0.0;0.0;0.0;0.0;14.2;;;3750.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T04:00;13.1;24.8;351.0;19.2;0.0;;0.0;100.0;0.0;100.0;16.1;;;3760.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T05:00;9.5;25.6;349.0;18.7;0.0;;0.0;0.0;0.0;0.0;16.1;;;3770.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T06:00;10.0;21.6;347.0;18.7;0.0;;0.0;100.0;0.0;100.0;16.1;;;3730.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T07:00;9.3;19.4;347.0;18.1;0.0;;22.0;0.0;0.0;22.0;16.3;;;3740.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T08:00;11.2;22.0;345.0;18.4;0.0;;0.0;0.0;0.0;0.0;16.1;;;3700.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T09:00;11.2;23.4;2.0;19.2;0.0;;0.0;0.0;0.0;0.0;15.9;;;3750.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T10:00;9.8;24.5;17.0;20.7;0.0;;2.0;0.0;0.0;2.0;14.1;;;3800.0;ICON
2026-08-31T08:00:00+02:00;2026-08-31T08:28:33+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-31T11:00;7.7;22.3;28.0;22.1;0.0;;25.0;0.0;0.0;25.0;13.7;;;3880.0;ICON
