run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T00:00;18.6;46.1;198.0;25.5;0.0;;0.0;0.0;100.0;100.0;18.1;;;4640.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T01:00;28.2;62.3;205.0;25.5;0.0;;0.0;0.0;100.0;100.0;18.2;;;4480.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T02:00;29.0;64.8;203.0;25.6;0.0;;6.0;0.0;100.0;100.0;18.0;;;4430.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T03:00;26.6;63.4;207.0;25.0;0.0;;0.0;0.0;0.0;0.0;17.7;;;4260.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T04:00;20.2;58.0;202.0;24.6;0.0;;0.0;0.0;100.0;100.0;18.3;;;4160.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T05:00;23.2;55.8;206.0;24.9;0.0;;75.0;51.0;100.0;100.0;17.8;;;4300.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T06:00;27.7;72.7;203.0;23.2;0.7;;1.0;100.0;100.0;100.0;19.2;;;4020.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T07:00;20.9;58.0;207.0;22.3;0.7;;97.0;0.0;75.0;97.0;19.4;;;3870.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T08:00;18.9;44.6;249.0;20.4;0.5;;100.0;100.0;100.0;100.0;16.8;;;3940.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T09:00;15.2;36.4;256.0;19.6;2.5;;0.0;0.0;26.0;26.0;15.6;;;4010.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T10:00;9.8;31.0;242.0;20.8;0.0;;76.0;8.0;100.0;100.0;14.9;;;3980.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T11:00;11.8;29.9;239.0;22.5;0.0;;99.0;0.0;100.0;100.0;11.9;;;4140.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T12:00;12.5;27.4;252.0;23.0;0.0;;86.0;35.0;100.0;100.0;11.7;;;3900.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T13:00;7.1;31.3;225.0;24.7;0.0;;27.0;0.0;100.0;100.0;12.0;;;3630.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T14:00;10.8;33.5;90.0;21.5;0.0;;100.0;100.0;100.0;100.0;16.6;;;3810.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T15:00;7.4;23.0;119.0;21.6;0.0;;11.0;0.0;100.0;100.0;17.6;;;3500.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T16:00;7.2;19.8;96.0;23.5;0.0;;0.0;0.0;100.0;100.0;17.0;;;3400.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T17:00;7.5;16.9;343.0;23.3;0.6;;0.0;100.0;22.0;100.0;18.6;;;3400.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T18:00;4.7;17.6;328.0;22.2;1.0;;0.0;47.0;100.0;100.0;17.8;;;3440.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T19:00;6.2;14.0;353.0;21.7;0.0;;1.0;40.0;100.0;100.0;19.3;;;3550.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T20:00;6.8;14.8;335.0;21.0;0.0;;0.0;3.0;0.0;3.0;18.2;;;3530.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T21:00;5.4;12.6;352.0;19.1;0.0;;0.0;0.0;0.0;0.0;17.7;;;3580.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T22:00;6.6;13.7;338.0;18.3;0.0;;0.0;0.0;0.0;0.0;14.7;;;3650.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-28T23:00;6.0;13.3;335.0;17.5;0.0;;0.0;0.0;0.0;0.0;15.4;;;3680.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T00:00;7.1;13.7;330.0;17.1;0.0;;0.0;0.0;0.0;0.0;14.7;;;3850.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T01:00;6.6;11.9;331.0;16.5;0.0;;0.0;0.0;0.0;0.0;11.4;;;4030.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T02:00;8.7;15.5;330.0;16.2;0.0;;0.0;0.0;0.0;0.0;10.2;;;4080.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T03:00;4.5;14.4;346.0;15.0;0.0;;0.0;0.0;0.0;0.0;10.4;;;4140.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T04:00;3.5;4.7;336.0;14.1;0.0;;0.0;0.0;0.0;0.0;10.1;;;4030.0;ICON
2026-08-28T16:00:00+02:00;2026-08-28T16:00:03+02:00;ferme_de_sauze;AROMEHD;45.09;4.709999;467.0;2026-08-29T05:00;3.1;4.3;339.0;13.3;0.0;;0.0;0.0;0.0;0.0;9.7;;;4040.0;ICON
