spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;AROMEHD;11.30;23.40;353.0;17.5;0.00;25.0;AROMEHD;5.4;969.9;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;AROMEHD;9.10;23.00;351.0;17.4;0.00;25.0;AROMEHD;5.3;969.5;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;AROMEHD;11.90;19.10;355.0;17.1;0.00;25.0;AROMEHD;5.0;968.8;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;AROMEHD;13.30;27.00;3.0;17.7;0.00;25.0;AROMEHD;4.9;968.9;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;AROMEHD;15.50;32.40;359.0;18.3;0.00;25.0;AROMEHD;5.1;968.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;AROMEHD;16.00;32.80;351.0;18.0;0.00;25.0;AROMEHD;6.5;968.7;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;AROMEHD;14.20;32.80;351.0;17.8;0.00;25.0;AROMEHD;6.6;968.7;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;AROMEHD;13.30;28.80;358.0;16.4;0.00;25.0;AROMEHD;6.5;968.6;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;AROMEHD;10.40;27.00;360.0;15.5;0.00;25.0;AROMEHD;6.2;968.7;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;AROMEHD;7.30;20.50;11.0;16.3;0.00;25.0;AROMEHD;6.4;968.9;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;AROMEHD;8.40;19.10;25.0;17.7;0.00;25.0;AROMEHD;6.5;969.5;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;AROMEHD;11.60;25.90;16.0;19.7;0.00;10.2;AROMEHD;6.8;970.1;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;AROMEHD;11.80;27.70;12.0;21.8;0.00;1.5;AROMEHD;6.8;970.2;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;AROMEHD;11.40;28.40;24.0;23.5;0.00;0.0;AROMEHD;6.3;970.1;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;AROMEHD;11.10;27.00;36.0;24.8;0.00;25.0;AROMEHD;6.0;969.7;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;AROMEHD;11.20;26.60;33.0;25.5;0.00;25.0;AROMEHD;5.1;969.4;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;AROMEHD;10.10;26.60;35.0;26.1;0.00;25.0;AROMEHD;5.1;969.3;ARPEGE;0.00;ARPEGE;4420;ICON
