spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;AROMEHD;3.80;32.80;253.0;15.5;0.00;100.0;AROMEHD;15.0;961.5;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;AROMEHD;6.40;13.30;223.0;15.4;0.00;75.0;AROMEHD;14.9;961.6;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;AROMEHD;6.10;13.70;267.0;15.3;0.00;0.0;AROMEHD;15.1;960.5;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;AROMEHD;4.80;18.40;167.0;15.1;0.00;45.0;AROMEHD;14.6;960.2;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;AROMEHD;2.60;13.70;254.0;14.7;0.00;26.0;AROMEHD;14.5;960.2;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;AROMEHD;2.50;4.70;188.0;14.2;0.00;7.0;AROMEHD;14.0;960.0;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;AROMEHD;4.70;9.70;212.0;14.3;0.00;0.0;AROMEHD;13.0;959.8;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;AROMEHD;3.60;7.60;90.0;13.6;0.00;0.0;AROMEHD;12.7;960.1;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;AROMEHD;2.50;5.40;45.0;14.3;0.00;43.0;AROMEHD;14.1;960.5;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;AROMEHD;1.30;4.70;214.0;16.2;0.00;25.0;AROMEHD;15.4;961.2;ARPEGE;0.00;ARPEGE;3620;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;AROMEHD;2.70;8.60;113.0;18.2;0.00;8.0;AROMEHD;15.8;962.1;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;AROMEHD;3.40;10.80;72.0;20.8;0.00;0.0;AROMEHD;15.5;962.9;ARPEGE;0.00;ARPEGE;3570;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;AROMEHD;4.60;14.80;39.0;22.7;0.00;3.5;AROMEHD;15.7;963.2;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;AROMEHD;5.60;17.60;40.0;24.0;0.00;3.8;AROMEHD;14.9;963.5;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;AROMEHD;5.40;17.30;42.0;25.0;0.00;0.0;AROMEHD;14.1;963.5;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;AROMEHD;2.90;16.90;60.0;25.5;0.00;25.0;AROMEHD;13.3;963.3;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;AROMEHD;5.60;16.20;140.0;26.4;0.00;85.0;AROMEHD;12.8;963.2;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;AROMEHD;4.10;16.20;142.0;26.2;0.00;17.2;AROMEHD;14.0;963.0;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;AROMEHD;5.90;14.80;128.0;26.0;0.00;11.5;AROMEHD;14.8;962.9;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;AROMEHD;5.20;14.00;124.0;25.3;0.00;25.0;AROMEHD;14.7;962.8;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;AROMEHD;4.60;10.80;162.0;23.9;0.00;25.0;AROMEHD;15.7;962.6;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;AROMEHD;3.70;7.90;169.0;22.4;0.00;25.0;AROMEHD;15.0;962.8;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;AROMEHD;3.40;6.10;198.0;21.3;0.00;25.0;AROMEHD;14.9;963.2;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;AROMEHD;4.00;5.40;355.0;19.7;0.00;0.0;AROMEHD;15.1;963.4;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;AROMEHD;4.30;4.30;336.0;18.8;0.00;0.0;AROMEHD;14.1;963.6;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;AROMEHD;3.90;4.70;338.0;18.4;0.00;0.0;AROMEHD;14.1;964.0;ARPEGE;0.00;ARPEGE;4170;ICON
