spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;AROMEHD;12.00;31.00;353.0;17.5;0.00;0.0;AROMEHD;1.9;970.9;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;AROMEHD;13.70;26.30;357.0;16.9;0.00;0.0;AROMEHD;2.5;970.7;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;AROMEHD;13.30;27.40;360.0;16.3;0.00;0.0;AROMEHD;3.0;970.8;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;AROMEHD;7.70;25.60;349.0;15.2;0.00;0.0;AROMEHD;3.0;970.8;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;AROMEHD;10.40;19.80;346.0;14.3;0.00;0.0;AROMEHD;3.1;970.7;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;AROMEHD;10.40;19.80;346.0;13.6;0.00;0.0;AROMEHD;3.1;970.5;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;AROMEHD;8.00;18.00;350.0;13.3;0.00;0.0;AROMEHD;3.0;970.4;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;AROMEHD;5.10;16.20;309.0;12.2;0.00;0.0;AROMEHD;3.1;970.8;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;AROMEHD;5.00;8.30;339.0;11.6;0.00;0.0;AROMEHD;2.6;971.1;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;AROMEHD;1.60;7.90;243.0;13.9;0.00;0.0;AROMEHD;2.4;971.8;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;AROMEHD;1.60;5.40;207.0;17.4;0.00;0.0;AROMEHD;2.6;972.7;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;AROMEHD;4.80;14.40;167.0;20.2;0.00;0.0;AROMEHD;2.1;973.4;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;AROMEHD;7.90;20.20;133.0;21.8;0.00;0.0;AROMEHD;2.4;973.5;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;AROMEHD;7.20;20.90;127.0;23.1;0.00;0.0;AROMEHD;3.6;973.3;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;AROMEHD;8.90;24.50;117.0;24.8;0.00;0.0;AROMEHD;5.0;972.9;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;AROMEHD;7.00;23.40;111.0;26.2;0.00;0.0;AROMEHD;6.2;972.3;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;AROMEHD;8.80;23.40;99.0;27.0;0.00;0.0;AROMEHD;6.4;971.7;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;AROMEHD;8.10;24.50;103.0;27.1;0.00;0.0;AROMEHD;6.5;971.6;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;AROMEHD;7.30;20.90;70.0;26.3;0.00;0.0;AROMEHD;6.9;971.6;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;AROMEHD;6.30;17.60;31.0;25.2;0.00;0.8;AROMEHD;6.9;971.8;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;AROMEHD;7.30;14.00;11.0;22.3;0.00;25.0;AROMEHD;6.1;972.3;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;AROMEHD;9.10;17.60;353.0;20.7;0.00;21.2;AROMEHD;3.8;972.5;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;AROMEHD;10.00;17.30;347.0;19.5;0.00;0.0;AROMEHD;3.6;972.3;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;AROMEHD;11.50;20.20;346.0;19.2;0.00;0.0;AROMEHD;4.2;972.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;AROMEHD;11.50;25.90;340.0;19.3;0.00;25.0;AROMEHD;4.6;972.8;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;AROMEHD;8.90;20.50;339.0;18.6;0.00;25.0;AROMEHD;4.7;972.6;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;AROMEHD;11.00;20.20;341.0;18.0;0.00;25.0;AROMEHD;4.1;972.5;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;AROMEHD;7.60;20.20;329.0;17.6;0.00;25.0;AROMEHD;3.4;972.0;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;AROMEHD;6.20;13.30;324.0;16.8;0.00;1.2;AROMEHD;2.8;971.7;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;AROMEHD;2.90;12.20;60.0;16.1;0.00;0.0;AROMEHD;1.7;971.5;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;AROMEHD;4.70;5.80;337.0;13.9;0.00;0.0;AROMEHD;2.4;971.6;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;AROMEHD;4.60;5.80;321.0;13.4;0.00;0.0;AROMEHD;2.0;971.4;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;AROMEHD;6.50;7.60;326.0;13.2;0.00;0.0;AROMEHD;2.4;971.6;ARPEGE;0.00;ARPEGE;4210;ICON
