spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-23T00:00;AROMEHD;13.80;26.30;353.0;17.2;0.00;19.0;ARPEGE;7.3;968.0;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T01:00;AROMEHD;14.60;28.40;344.0;17.4;0.00;35.0;ARPEGE;7.1;968.1;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T02:00;AROMEHD;15.50;29.90;342.0;16.8;0.00;31.0;ARPEGE;6.6;968.0;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T03:00;AROMEHD;13.20;29.90;349.0;17.0;0.00;36.0;ARPEGE;7.9;967.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T04:00;AROMEHD;12.70;25.90;345.0;16.9;0.00;36.0;ARPEGE;7.8;967.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T05:00;AROMEHD;12.00;24.50;353.0;15.8;0.00;26.0;ARPEGE;7.0;967.5;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T06:00;AROMEHD;11.70;23.80;351.0;15.7;0.00;37.0;ARPEGE;6.9;967.5;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T07:00;AROMEHD;13.30;25.90;357.0;15.5;0.00;0.0;AROMEHD;6.7;967.8;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T08:00;AROMEHD;15.00;29.20;350.0;15.5;0.00;15.0;ARPEGE;7.2;968.6;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T09:00;AROMEHD;14.10;29.90;356.0;16.9;0.00;28.0;ARPEGE;7.8;968.9;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T10:00;AROMEHD;13.30;29.50;358.0;18.7;0.00;29.0;ARPEGE;8.3;968.8;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T11:00;AROMEHD;12.10;28.40;10.0;21.1;0.00;36.0;ARPEGE;9.3;969.1;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T12:00;AROMEHD;11.40;26.60;18.0;22.0;0.00;0.0;AROMEHD;9.8;968.9;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T13:00;AROMEHD;9.50;26.30;29.0;23.3;0.00;0.0;AROMEHD;9.7;968.7;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T14:00;AROMEHD;9.10;23.80;34.0;25.1;0.00;0.0;AROMEHD;8.9;968.9;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T15:00;AROMEHD;8.70;23.40;38.0;25.9;0.00;18.0;ARPEGE;9.2;968.7;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T16:00;AROMEHD;7.40;22.30;43.0;26.6;0.00;22.0;ARPEGE;9.8;968.2;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T17:00;AROMEHD;7.40;20.20;43.0;26.8;0.00;0.0;AROMEHD;10.5;968.0;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T18:00;AROMEHD;6.30;19.40;31.0;26.7;0.00;0.0;AROMEHD;10.4;967.9;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T19:00;AROMEHD;6.00;16.60;25.0;26.2;0.00;0.0;AROMEHD;10.4;967.6;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T20:00;AROMEHD;5.20;13.70;25.0;24.7;0.00;0.0;AROMEHD;10.9;967.0;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T21:00;AROMEHD;6.30;9.40;347.0;22.5;0.00;1.0;AROMEHD;9.3;966.9;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T22:00;AROMEHD;8.10;13.30;347.0;21.3;0.00;0.0;AROMEHD;8.2;966.9;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T23:00;AROMEHD;6.30;13.00;347.0;20.6;0.00;33.0;ARPEGE;7.9;966.6;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;4.90;10.10;324.0;19.8;0.00;34.0;ARPEGE;7.5;966.2;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;3.10;6.10;291.0;18.2;0.00;24.0;ARPEGE;7.6;966.3;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;4.50;6.50;299.0;17.8;0.00;27.0;ARPEGE;7.8;966.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;4.20;6.80;301.0;17.6;0.00;0.0;AROMEHD;8.7;965.5;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;3.30;6.10;347.0;16.6;0.00;40.0;ARPEGE;9.7;965.1;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;2.10;4.30;329.0;16.1;0.00;40.0;ARPEGE;9.1;964.8;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;AROMEHD;3.10;5.00;291.0;16.4;0.00;43.0;ARPEGE;9.8;964.4;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;AROMEHD;3.00;6.50;256.0;16.1;0.00;0.0;AROMEHD;9.2;964.3;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;AROMEHD;0.50;5.00;135.0;16.6;0.00;3.0;AROMEHD;10.8;964.6;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;AROMEHD;3.60;8.30;233.0;19.8;0.00;41.0;ARPEGE;10.7;965.0;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;AROMEHD;6.90;15.80;186.0;22.5;0.00;59.0;ARPEGE;12.2;965.3;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;AROMEHD;14.80;32.00;180.0;24.8;0.00;68.0;ARPEGE;13.3;965.3;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;AROMEHD;17.40;37.10;186.0;26.1;0.00;77.0;ARPEGE;12.5;965.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;AROMEHD;19.50;42.10;176.0;27.1;0.00;97.0;ARPEGE;11.2;964.4;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;AROMEHD;19.80;43.20;178.0;28.1;0.00;100.0;ARPEGE;10.7;963.7;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;AROMEHD;21.60;45.70;178.0;28.6;0.00;0.0;AROMEHD;10.7;963.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;AROMEHD;21.30;46.10;177.0;28.8;0.00;0.0;AROMEHD;11.4;962.3;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;AROMEHD;21.30;50.80;183.0;29.0;0.00;100.0;ARPEGE;10.6;961.6;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;AROMEHD;28.60;59.80;197.0;28.3;0.00;100.0;ARPEGE;10.5;961.2;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;AROMEHD;22.50;60.50;212.0;26.7;0.00;100.0;AROMEHD;12.0;960.3;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;AROMEHD;23.80;94.00;245.0;17.3;2.40;100.0;AROMEHD;13.8;960.7;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;AROMEHD;13.00;49.70;156.0;15.8;1.00;100.0;AROMEHD;13.1;961.9;ARPEGE;0.00;ARPEGE;3980;ICON
