spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;AROMEHD;12.00;31.00;353.0;17.5;0.00;0.0;AROMEHD;1.9;970.9;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;AROMEHD;13.70;26.30;357.0;16.9;0.00;0.0;AROMEHD;2.5;970.7;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;AROMEHD;13.30;27.40;360.0;16.3;0.00;0.0;AROMEHD;3.0;970.8;ARPEGE;0.00;ARPEGE;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;AROMEHD;7.70;25.60;349.0;15.2;0.00;0.0;AROMEHD;3.0;970.8;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;AROMEHD;10.40;19.80;346.0;14.3;0.00;0.0;AROMEHD;3.1;970.7;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;AROMEHD;10.40;19.80;346.0;13.6;0.00;0.0;AROMEHD;3.1;970.5;ARPEGE;0.00;ARPEGE;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;AROMEHD;8.00;18.00;350.0;13.3;0.00;0.0;AROMEHD;3.0;970.4;ARPEGE;0.00;ARPEGE;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;AROMEHD;5.10;16.20;309.0;12.2;0.00;0.0;AROMEHD;3.1;970.8;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;AROMEHD;3.60;8.30;323.0;11.5;0.00;0.0;AROMEHD;3.2;971.3;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;AROMEHD;3.90;5.80;326.0;14.3;0.00;0.0;AROMEHD;3.4;971.9;ARPEGE;0.00;ARPEGE;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;AROMEHD;2.20;6.80;189.0;17.3;0.00;0.0;AROMEHD;3.2;972.9;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;AROMEHD;4.60;14.00;162.0;19.9;0.00;0.0;AROMEHD;3.1;973.5;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;AROMEHD;7.70;20.20;139.0;21.6;0.00;0.0;AROMEHD;3.2;973.6;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;AROMEHD;6.10;20.90;130.0;22.7;0.00;0.0;AROMEHD;3.7;973.4;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;AROMEHD;6.90;20.20;118.0;24.2;0.00;0.0;AROMEHD;4.5;973.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;AROMEHD;8.20;22.00;113.0;25.2;0.00;0.0;AROMEHD;4.8;972.5;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;AROMEHD;6.90;21.20;96.0;25.9;0.00;0.0;AROMEHD;5.5;972.1;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;AROMEHD;8.40;21.20;70.0;26.0;0.00;0.0;AROMEHD;5.6;971.9;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;AROMEHD;7.40;20.90;47.0;25.6;0.00;0.0;AROMEHD;4.6;971.8;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;AROMEHD;7.40;17.30;23.0;24.3;0.00;0.0;AROMEHD;3.6;972.1;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;AROMEHD;6.90;15.50;354.0;21.4;0.00;25.0;AROMEHD;4.0;972.0;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;AROMEHD;10.10;18.70;354.0;19.8;0.00;24.2;AROMEHD;3.5;972.2;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;AROMEHD;7.10;18.40;345.0;18.4;0.00;0.0;AROMEHD;4.5;972.1;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;AROMEHD;9.10;15.10;342.0;17.6;0.00;0.0;AROMEHD;5.2;972.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;AROMEHD;11.50;21.60;346.0;17.9;0.00;0.0;AROMEHD;5.1;972.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;AROMEHD;9.30;20.90;344.0;17.5;0.00;0.0;AROMEHD;5.1;972.8;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;AROMEHD;6.80;17.30;342.0;16.9;0.00;0.0;AROMEHD;4.5;972.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;AROMEHD;10.50;18.40;344.0;16.6;0.00;0.0;AROMEHD;4.0;972.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;AROMEHD;8.60;18.40;338.0;16.4;0.00;5.5;AROMEHD;3.4;971.8;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;AROMEHD;7.20;16.20;354.0;16.3;0.00;25.0;AROMEHD;1.5;971.7;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;AROMEHD;4.30;14.00;360.0;14.7;0.00;15.8;AROMEHD;2.2;971.6;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;AROMEHD;8.10;14.00;347.0;13.9;0.00;0.2;AROMEHD;2.7;971.4;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;AROMEHD;6.00;14.40;327.0;13.9;0.00;0.2;AROMEHD;2.4;971.7;ARPEGE;0.00;ARPEGE;4290;ICON
