spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-15T00:00;AROMEHD;12.00;29.50;344.0;22.3;0.00;0.0;AROMEHD;12.8;970.8;ARPEGE;0.00;ARPEGE;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T01:00;AROMEHD;12.40;24.50;350.0;21.9;0.00;0.0;AROMEHD;12.7;970.8;ARPEGE;0.00;ARPEGE;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T02:00;AROMEHD;12.90;24.10;347.0;21.2;0.00;0.0;AROMEHD;11.8;970.6;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T03:00;AROMEHD;10.50;24.50;352.0;21.1;0.00;0.0;AROMEHD;11.9;970.5;ARPEGE;0.00;ARPEGE;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T04:00;AROMEHD;6.50;20.20;354.0;20.2;0.00;5.0;AROMEHD;12.1;970.4;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T05:00;AROMEHD;4.60;14.40;342.0;18.7;0.00;24.2;AROMEHD;11.9;970.0;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T06:00;AROMEHD;7.70;14.40;349.0;18.3;0.00;0.0;AROMEHD;11.4;969.7;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T07:00;AROMEHD;3.80;14.40;319.0;17.2;0.00;0.0;AROMEHD;11.7;969.6;ARPEGE;0.00;ARPEGE;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T08:00;AROMEHD;3.10;9.40;249.0;17.1;0.00;0.0;AROMEHD;12.0;969.7;ARPEGE;0.00;ARPEGE;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T09:00;AROMEHD;1.50;3.60;284.0;19.4;0.00;0.0;AROMEHD;12.4;970.0;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T10:00;AROMEHD;2.90;9.70;97.0;23.0;0.00;0.0;AROMEHD;12.6;970.6;ARPEGE;0.00;ARPEGE;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T11:00;AROMEHD;5.70;16.60;145.0;24.6;0.00;0.0;AROMEHD;12.5;971.0;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T12:00;AROMEHD;8.90;22.00;130.0;25.5;0.00;0.0;AROMEHD;12.7;970.8;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T13:00;AROMEHD;10.10;24.80;117.0;26.8;0.00;0.0;AROMEHD;12.8;970.4;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T14:00;AROMEHD;11.50;27.70;141.0;28.5;0.00;0.0;AROMEHD;11.9;969.8;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T15:00;AROMEHD;11.80;28.40;160.0;29.3;0.00;0.0;AROMEHD;11.8;968.8;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T16:00;AROMEHD;12.20;28.40;180.0;29.7;0.00;0.0;AROMEHD;12.1;968.0;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T17:00;AROMEHD;12.20;28.80;182.0;29.7;0.00;0.0;AROMEHD;11.7;967.6;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T18:00;AROMEHD;12.30;27.40;173.0;29.3;0.00;0.0;AROMEHD;12.3;967.1;ARPEGE;0.00;ARPEGE;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T19:00;AROMEHD;12.50;28.80;168.0;28.1;0.00;0.0;AROMEHD;12.4;966.8;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T20:00;AROMEHD;7.00;26.60;145.0;26.0;0.00;1.0;AROMEHD;13.1;966.7;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T21:00;AROMEHD;5.40;14.00;184.0;24.2;0.00;0.0;AROMEHD;12.5;966.9;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T22:00;AROMEHD;6.90;12.60;208.0;22.8;0.00;0.0;AROMEHD;12.7;966.9;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T23:00;AROMEHD;5.80;14.40;150.0;21.5;0.00;0.0;AROMEHD;13.9;966.7;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T00:00;AROMEHD;3.10;9.40;111.0;20.3;0.00;0.0;AROMEHD;13.7;966.6;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T01:00;AROMEHD;1.50;5.80;45.0;19.3;0.00;0.0;AROMEHD;13.2;966.4;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T02:00;AROMEHD;3.10;5.40;45.0;18.6;0.00;0.0;AROMEHD;13.2;966.1;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T03:00;AROMEHD;2.30;4.70;342.0;17.9;0.00;0.0;AROMEHD;12.7;965.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T04:00;AROMEHD;2.20;3.60;360.0;17.6;0.00;0.0;AROMEHD;10.9;965.3;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T05:00;AROMEHD;5.00;6.50;360.0;16.7;0.00;0.0;AROMEHD;12.4;965.2;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T06:00;AROMEHD;5.10;6.50;352.0;16.5;0.00;0.0;AROMEHD;10.5;965.0;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T07:00;AROMEHD;3.20;7.20;360.0;16.3;0.00;0.0;AROMEHD;11.0;964.9;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T08:00;AROMEHD;6.90;12.20;351.0;17.0;0.00;0.0;AROMEHD;11.2;965.7;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T09:00;AROMEHD;10.20;22.30;8.0;19.4;0.00;0.0;AROMEHD;13.1;966.6;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T10:00;AROMEHD;11.40;26.60;24.0;21.0;0.00;0.0;AROMEHD;12.4;967.5;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T11:00;AROMEHD;13.10;30.60;21.0;22.2;0.00;0.0;AROMEHD;10.7;968.0;ARPEGE;0.00;ARPEGE;3520;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T12:00;AROMEHD;13.70;31.70;30.0;23.2;0.00;3.0;AROMEHD;11.5;967.9;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T13:00;AROMEHD;14.90;33.80;15.0;24.2;0.00;29.0;AROMEHD;10.5;967.9;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T14:00;AROMEHD;13.40;34.20;5.0;24.7;0.00;19.0;AROMEHD;10.5;967.8;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T15:00;AROMEHD;15.80;36.70;30.0;24.7;0.00;18.0;AROMEHD;10.5;967.6;ARPEGE;0.00;ARPEGE;3500;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T16:00;AROMEHD;17.90;38.90;28.0;24.1;0.00;5.0;AROMEHD;10.7;967.5;ARPEGE;0.00;ARPEGE;3520;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T17:00;AROMEHD;21.30;44.30;11.0;23.2;0.00;39.0;AROMEHD;10.3;967.5;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T18:00;AROMEHD;20.30;44.30;13.0;21.5;0.00;99.0;AROMEHD;9.7;967.5;ARPEGE;0.00;ARPEGE;3550;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T19:00;AROMEHD;16.90;43.20;12.0;20.3;0.00;100.0;AROMEHD;9.5;967.6;ARPEGE;0.00;ARPEGE;3580;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T20:00;AROMEHD;11.90;37.10;3.0;19.7;0.00;100.0;AROMEHD;8.9;968.0;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T21:00;AROMEHD;8.60;26.30;358.0;18.6;0.00;9.0;AROMEHD;8.5;968.4;ARPEGE;0.00;ARPEGE;3580;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T22:00;AROMEHD;6.50;18.40;3.0;17.6;0.00;36.0;AROMEHD;8.1;968.6;ARPEGE;0.00;ARPEGE;3570;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T23:00;AROMEHD;10.90;22.30;6.0;17.2;0.00;28.0;AROMEHD;4.2;968.6;ARPEGE;0.00;ARPEGE;3500;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T00:00;AROMEHD;11.30;22.30;338.0;16.8;0.00;0.0;AROMEHD;3.1;968.3;ARPEGE;0.00;ARPEGE;3410;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T01:00;AROMEHD;10.60;24.50;342.0;16.5;0.00;0.0;AROMEHD;2.8;968.0;ARPEGE;0.00;ARPEGE;3540;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T02:00;AROMEHD;10.40;22.30;346.0;16.1;0.00;0.0;AROMEHD;2.8;967.7;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T03:00;AROMEHD;12.40;25.60;338.0;15.8;0.00;0.0;AROMEHD;2.9;967.4;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T04:00;AROMEHD;12.40;25.90;338.0;15.6;0.00;0.0;AROMEHD;3.1;967.2;ARPEGE;0.00;ARPEGE;3370;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T05:00;AROMEHD;12.20;25.60;341.0;15.3;0.00;0.0;AROMEHD;3.1;966.9;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T06:00;AROMEHD;12.60;26.60;340.0;15.1;0.00;0.0;AROMEHD;2.9;966.7;ARPEGE;0.00;ARPEGE;3520;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T07:00;AROMEHD;11.80;25.60;340.0;14.6;0.00;0.0;AROMEHD;3.1;966.6;ARPEGE;0.00;ARPEGE;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T08:00;AROMEHD;11.60;25.60;344.0;14.7;0.00;0.0;AROMEHD;3.1;966.6;ARPEGE;0.00;ARPEGE;3898;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T09:00;ARPEGE;13.50;27.00;351.0;16.3;0.00;2.0;ARPEGE;3.0;966.8;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T10:00;ARPEGE;17.70;37.40;6.0;17.9;0.00;4.0;ARPEGE;2.6;967.3;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T11:00;ARPEGE;20.40;42.80;14.0;19.3;0.00;8.0;ARPEGE;2.6;967.5;ARPEGE;0.00;ARPEGE;3780;ICON
