spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;AROMEHD;13.60;26.60;307.0;21.9;0.00;25.0;AROMEHD;14.0;964.0;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;AROMEHD;11.10;27.70;306.0;21.9;0.00;3.8;AROMEHD;13.5;964.4;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;AROMEHD;13.80;20.20;317.0;21.0;0.00;25.0;AROMEHD;14.6;964.5;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;AROMEHD;5.30;20.90;332.0;20.4;0.00;0.0;AROMEHD;14.5;964.7;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;AROMEHD;1.10;9.00;18.0;18.7;0.00;4.2;AROMEHD;14.3;964.6;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;AROMEHD;1.80;2.50;349.0;17.7;0.00;0.0;AROMEHD;14.3;964.6;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;AROMEHD;4.60;5.00;315.0;17.1;0.00;0.0;AROMEHD;14.0;964.6;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;AROMEHD;5.80;8.30;338.0;17.5;0.00;17.5;AROMEHD;14.2;964.6;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;AROMEHD;4.10;8.60;345.0;18.7;0.00;25.0;AROMEHD;14.9;964.7;ARPEGE;0.00;ARPEGE;4410;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;AROMEHD;8.30;18.70;360.0;21.3;0.00;25.0;AROMEHD;15.2;965.2;ARPEGE;0.00;ARPEGE;4450;ICON
