spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-20T00:00;AROMEHD;7.10;9.70;319.0;15.8;0.00;25.0;AROMEHD;4.5;972.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T01:00;AROMEHD;8.90;14.00;339.0;16.3;0.00;21.0;AROMEHD;4.3;973.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T02:00;AROMEHD;6.30;14.80;329.0;15.0;0.00;24.8;AROMEHD;4.1;973.3;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T03:00;AROMEHD;7.20;11.20;342.0;15.3;0.00;2.0;AROMEHD;4.0;973.2;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T04:00;AROMEHD;5.40;11.20;340.0;15.4;0.00;25.0;AROMEHD;3.5;973.4;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T05:00;AROMEHD;4.00;9.70;333.0;13.9;0.00;4.8;AROMEHD;3.6;973.4;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T06:00;AROMEHD;4.30;5.80;360.0;13.3;0.00;25.0;AROMEHD;3.4;973.3;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T07:00;AROMEHD;4.70;5.80;328.0;12.6;0.00;25.0;AROMEHD;3.8;973.4;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T08:00;AROMEHD;3.70;12.20;331.0;14.2;0.00;22.2;AROMEHD;4.2;973.9;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T09:00;AROMEHD;5.50;8.30;337.0;16.3;0.00;25.0;AROMEHD;4.3;974.3;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T10:00;AROMEHD;8.10;19.40;13.0;20.5;0.00;23.0;AROMEHD;4.5;975.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T11:00;AROMEHD;11.10;25.60;13.0;21.8;0.00;0.0;AROMEHD;4.8;976.0;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T12:00;AROMEHD;13.10;29.90;21.0;23.5;0.00;0.0;AROMEHD;4.9;976.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T13:00;AROMEHD;14.80;33.10;13.0;24.7;0.00;0.0;AROMEHD;4.4;976.1;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T14:00;AROMEHD;14.30;34.20;18.0;26.0;0.00;1.0;AROMEHD;3.2;975.8;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T15:00;AROMEHD;14.60;32.80;20.0;27.0;0.00;25.0;AROMEHD;2.1;975.6;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T16:00;AROMEHD;13.70;33.10;27.0;27.3;0.00;22.5;AROMEHD;0.9;975.4;ARPEGE;0.00;ARPEGE;4370;ICON
