spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-14T00:00;AROMEHD;11.60;22.30;353.0;19.2;0.00;24.2;AROMEHD;6.3;972.2;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T01:00;AROMEHD;12.70;25.20;352.0;19.6;0.00;14.0;AROMEHD;6.7;972.0;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T02:00;AROMEHD;15.20;28.10;346.0;20.4;0.00;22.2;AROMEHD;7.7;971.9;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T03:00;AROMEHD;13.00;30.20;354.0;20.5;0.00;24.0;AROMEHD;8.2;971.8;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T04:00;AROMEHD;10.70;26.60;346.0;19.2;0.00;25.0;AROMEHD;8.2;971.9;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T05:00;AROMEHD;8.00;22.00;342.0;18.5;0.00;5.8;AROMEHD;8.7;972.0;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T06:00;AROMEHD;10.20;20.50;10.0;17.2;0.00;25.0;AROMEHD;8.3;972.0;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T07:00;AROMEHD;13.10;26.30;352.0;17.0;0.00;25.0;AROMEHD;8.4;971.7;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T08:00;AROMEHD;17.80;36.70;353.0;18.1;0.00;25.0;AROMEHD;8.1;971.7;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T09:00;AROMEHD;16.20;35.30;3.0;20.3;0.00;25.0;AROMEHD;8.3;972.2;ARPEGE;0.00;ARPEGE;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T10:00;AROMEHD;18.80;39.20;4.0;20.7;0.00;19.2;AROMEHD;8.9;972.7;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T11:00;AROMEHD;19.40;41.80;11.0;23.9;0.00;0.0;AROMEHD;9.4;973.1;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T12:00;AROMEHD;19.50;42.10;16.0;25.1;0.00;0.0;AROMEHD;10.5;973.1;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T13:00;AROMEHD;18.70;41.40;19.0;26.3;0.00;0.0;AROMEHD;11.6;973.0;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T14:00;AROMEHD;18.30;41.00;16.0;27.7;0.00;25.0;AROMEHD;11.2;972.9;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T15:00;AROMEHD;18.40;40.30;11.0;28.1;0.00;9.5;AROMEHD;11.6;972.3;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T16:00;AROMEHD;18.90;40.30;13.0;28.5;0.00;0.0;AROMEHD;10.7;971.9;ARPEGE;0.00;ARPEGE;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T17:00;AROMEHD;17.70;40.30;17.0;28.7;0.00;0.0;AROMEHD;10.8;971.4;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T18:00;AROMEHD;16.40;37.80;19.0;28.2;0.00;0.0;AROMEHD;11.3;971.0;ARPEGE;0.00;ARPEGE;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T19:00;AROMEHD;13.00;35.30;24.0;27.5;0.00;0.0;AROMEHD;11.9;971.1;ARPEGE;0.00;ARPEGE;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T20:00;AROMEHD;9.30;28.80;28.0;25.6;0.00;0.0;AROMEHD;12.1;971.1;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T21:00;AROMEHD;8.30;19.80;358.0;23.5;0.00;0.0;AROMEHD;12.2;971.3;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T22:00;AROMEHD;12.00;23.00;351.0;23.1;0.00;0.0;AROMEHD;12.7;971.5;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-14T23:00;AROMEHD;13.10;26.30;351.0;23.1;0.00;0.0;AROMEHD;12.4;971.3;ARPEGE;0.00;ARPEGE;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T00:00;AROMEHD;11.10;26.30;347.0;22.7;0.00;0.0;AROMEHD;12.3;971.2;ARPEGE;0.00;ARPEGE;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T01:00;AROMEHD;11.10;22.30;347.0;22.1;0.00;0.0;AROMEHD;12.1;971.0;ARPEGE;0.00;ARPEGE;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T02:00;AROMEHD;8.90;20.90;339.0;21.3;0.00;0.0;AROMEHD;12.1;970.9;ARPEGE;0.00;ARPEGE;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T03:00;AROMEHD;3.80;16.60;311.0;20.4;0.00;0.0;AROMEHD;12.1;970.7;ARPEGE;0.00;ARPEGE;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T04:00;AROMEHD;3.10;7.20;315.0;19.5;0.00;0.0;AROMEHD;12.0;970.5;ARPEGE;0.00;ARPEGE;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T05:00;AROMEHD;3.30;4.30;319.0;18.3;0.00;0.0;AROMEHD;12.0;970.0;ARPEGE;0.00;ARPEGE;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T06:00;AROMEHD;5.90;10.10;349.0;18.2;0.00;0.0;AROMEHD;12.0;969.6;ARPEGE;0.00;ARPEGE;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T07:00;AROMEHD;2.60;10.10;326.0;17.1;0.00;0.0;AROMEHD;12.0;969.4;ARPEGE;0.00;ARPEGE;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T08:00;AROMEHD;4.10;4.30;285.0;16.8;0.00;0.0;AROMEHD;11.9;969.5;ARPEGE;0.00;ARPEGE;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T09:00;AROMEHD;2.30;7.20;309.0;20.0;0.00;0.0;AROMEHD;12.2;969.9;ARPEGE;0.00;ARPEGE;4680;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T10:00;AROMEHD;5.10;12.60;172.0;22.9;0.00;0.0;AROMEHD;11.9;970.5;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T11:00;AROMEHD;5.90;16.60;142.0;24.8;0.00;0.0;AROMEHD;12.1;970.8;ARPEGE;0.00;ARPEGE;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T12:00;AROMEHD;8.50;21.20;126.0;26.1;0.00;0.0;AROMEHD;12.9;970.6;ARPEGE;0.00;ARPEGE;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T13:00;AROMEHD;6.80;20.90;162.0;28.4;0.00;0.0;AROMEHD;11.9;970.2;ARPEGE;0.00;ARPEGE;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T14:00;AROMEHD;11.20;27.70;174.0;29.4;0.00;0.0;AROMEHD;11.9;969.6;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T15:00;AROMEHD;12.30;29.20;183.0;29.8;0.00;0.0;AROMEHD;12.2;968.7;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T16:00;AROMEHD;13.00;29.90;178.0;30.2;0.00;0.0;AROMEHD;12.2;968.0;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T17:00;AROMEHD;14.10;30.60;177.0;30.2;0.00;0.0;AROMEHD;11.7;967.6;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T18:00;AROMEHD;14.70;31.30;169.0;29.6;0.00;0.0;AROMEHD;12.0;967.2;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T19:00;AROMEHD;13.60;32.00;163.0;28.3;0.00;0.0;AROMEHD;11.4;967.0;ARPEGE;0.00;ARPEGE;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T20:00;AROMEHD;8.80;28.80;161.0;26.4;0.00;0.0;AROMEHD;10.9;966.8;ARPEGE;0.00;ARPEGE;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T21:00;AROMEHD;6.80;17.60;177.0;24.5;0.00;0.0;AROMEHD;11.1;966.8;ARPEGE;0.00;ARPEGE;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T22:00;AROMEHD;7.90;15.10;210.0;23.1;0.00;0.0;AROMEHD;13.0;966.9;ARPEGE;0.00;ARPEGE;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-15T23:00;AROMEHD;6.00;15.50;155.0;21.9;0.00;0.0;AROMEHD;13.0;966.6;ARPEGE;0.00;ARPEGE;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T00:00;AROMEHD;6.10;11.50;183.0;21.0;0.00;0.0;AROMEHD;12.1;966.5;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T01:00;AROMEHD;4.70;11.50;157.0;20.2;0.00;0.0;AROMEHD;11.9;966.2;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T02:00;AROMEHD;3.90;7.60;112.0;19.1;0.00;0.0;AROMEHD;11.9;965.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T03:00;AROMEHD;2.70;5.40;67.0;18.3;0.00;0.0;AROMEHD;11.8;965.4;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T04:00;AROMEHD;2.40;4.30;27.0;17.6;0.00;0.0;AROMEHD;11.6;965.1;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T05:00;AROMEHD;2.90;4.70;360.0;16.9;0.00;0.0;AROMEHD;11.3;964.9;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T06:00;AROMEHD;5.20;7.90;12.0;16.6;0.00;0.0;AROMEHD;11.1;964.8;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T07:00;AROMEHD;4.50;6.10;346.0;16.4;0.00;0.0;AROMEHD;9.3;964.6;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T08:00;AROMEHD;9.50;15.50;9.0;16.8;0.00;0.0;AROMEHD;10.4;965.3;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T09:00;AROMEHD;14.80;29.90;360.0;18.8;0.00;0.0;AROMEHD;12.0;966.3;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T10:00;AROMEHD;9.70;31.00;31.0;20.9;0.00;0.0;AROMEHD;13.1;967.3;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T11:00;AROMEHD;11.10;26.30;29.0;22.4;0.00;0.0;AROMEHD;12.1;967.7;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T12:00;AROMEHD;13.80;31.70;39.0;23.1;0.00;2.0;AROMEHD;11.8;967.6;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T13:00;AROMEHD;16.30;36.40;28.0;23.9;0.00;53.0;AROMEHD;11.5;967.4;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T14:00;AROMEHD;16.80;37.10;31.0;24.0;0.00;45.0;AROMEHD;11.3;967.3;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T15:00;AROMEHD;15.60;37.80;26.0;24.4;0.00;91.0;AROMEHD;11.3;967.0;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T16:00;AROMEHD;18.20;39.60;18.0;23.7;0.00;100.0;AROMEHD;11.1;966.9;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T17:00;AROMEHD;21.90;45.40;20.0;22.4;0.00;19.0;AROMEHD;10.9;966.6;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T18:00;AROMEHD;17.40;45.40;18.0;21.2;0.00;100.0;AROMEHD;10.7;966.7;ARPEGE;0.00;ARPEGE;3572;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T19:00;AROMEHD;18.80;40.70;12.0;19.6;0.00;100.0;AROMEHD;10.8;966.9;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T20:00;AROMEHD;16.50;40.00;10.0;18.6;0.00;100.0;AROMEHD;10.6;967.3;ARPEGE;0.00;ARPEGE;3518;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T21:00;ARPEGE;15.90;35.60;13.0;18.1;0.00;99.0;ARPEGE;10.4;968.0;ARPEGE;0.00;ARPEGE;3530;ICON
ferme_de_sauze;AROMEIFS;2026-09-16T22:00;ARPEGE;11.90;31.30;14.0;16.9;0.20;95.0;ARPEGE;11.4;968.1;ARPEGE;0.00;ARPEGE;3550;ICON
