spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;AROMEHD;4.40;7.20;325.0;15.6;0.00;23.5;AROMEHD;4.0;968.9;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;AROMEHD;5.20;5.40;326.0;15.3;0.00;23.0;AROMEHD;4.6;968.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;AROMEHD;3.70;5.40;331.0;14.5;0.00;0.0;AROMEHD;4.7;968.6;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;AROMEHD;4.00;4.70;360.0;14.2;0.00;0.0;AROMEHD;5.0;968.6;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;AROMEHD;3.30;4.70;354.0;13.5;0.00;0.0;AROMEHD;4.6;968.6;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;AROMEHD;5.50;3.60;349.0;12.7;0.00;0.0;AROMEHD;4.6;968.9;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;AROMEHD;4.20;5.40;340.0;12.3;0.00;0.0;AROMEHD;4.5;968.9;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;AROMEHD;3.50;4.70;336.0;12.4;0.00;0.0;AROMEHD;4.6;968.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;AROMEHD;1.50;4.70;76.0;12.7;0.00;1.0;AROMEHD;4.1;969.3;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;AROMEHD;0.80;1.80;333.0;14.5;0.00;10.8;AROMEHD;3.3;970.1;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;AROMEHD;2.40;6.50;63.0;18.5;0.00;13.2;AROMEHD;4.6;971.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;AROMEHD;4.20;12.60;121.0;21.3;0.00;0.0;AROMEHD;5.2;971.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;AROMEHD;6.70;17.30;126.0;23.1;0.00;23.5;AROMEHD;4.5;972.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;AROMEHD;7.60;19.80;121.0;24.5;0.00;25.0;AROMEHD;5.8;972.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;AROMEHD;7.60;20.90;95.0;25.8;0.00;21.0;AROMEHD;5.9;971.6;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;AROMEHD;7.20;20.90;84.0;26.5;0.00;11.2;AROMEHD;6.0;971.1;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;AROMEHD;7.00;20.50;102.0;27.0;0.00;0.0;AROMEHD;5.8;970.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;AROMEHD;6.60;19.80;112.0;27.0;0.00;0.0;AROMEHD;5.9;970.4;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;AROMEHD;6.60;18.00;119.0;26.4;0.00;0.0;AROMEHD;5.9;970.2;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;AROMEHD;5.40;15.80;127.0;24.7;0.00;0.0;AROMEHD;6.9;970.3;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;AROMEHD;3.50;11.50;114.0;21.4;0.00;0.0;AROMEHD;11.4;970.0;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;AROMEHD;2.00;6.10;315.0;18.8;0.00;0.0;AROMEHD;11.6;969.9;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;AROMEHD;4.40;6.50;279.0;17.9;0.00;0.0;AROMEHD;9.7;969.8;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;AROMEHD;3.00;7.20;256.0;17.3;0.00;0.0;AROMEHD;6.1;969.9;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;AROMEHD;3.00;5.00;256.0;16.4;0.00;0.0;AROMEHD;6.5;969.8;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;AROMEHD;4.90;9.00;197.0;15.8;0.00;0.0;AROMEHD;9.6;969.7;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;AROMEHD;8.30;15.80;198.0;15.8;0.00;0.0;AROMEHD;13.9;969.9;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;AROMEHD;8.10;16.20;193.0;15.7;0.00;0.0;AROMEHD;14.0;969.9;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;AROMEHD;9.00;16.90;203.0;15.5;0.00;0.0;AROMEHD;13.5;969.5;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;AROMEHD;8.40;16.90;190.0;15.1;0.00;0.0;AROMEHD;13.4;969.3;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;AROMEHD;9.70;17.60;195.0;15.0;0.00;0.0;AROMEHD;13.3;969.1;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;AROMEHD;10.70;20.20;200.0;15.3;0.00;0.0;AROMEHD;13.5;969.1;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;AROMEHD;11.80;22.30;203.0;15.6;0.00;0.0;AROMEHD;13.8;969.4;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;AROMEHD;12.00;24.50;201.0;17.2;0.00;0.0;AROMEHD;14.2;969.8;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;AROMEHD;14.60;30.20;196.0;19.4;0.00;9.2;AROMEHD;14.0;970.2;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;AROMEHD;17.00;35.30;193.0;21.6;0.00;25.0;AROMEHD;12.7;970.5;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;AROMEHD;18.90;39.60;188.0;23.2;0.00;24.8;AROMEHD;11.5;970.4;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;AROMEHD;19.60;41.00;186.0;24.3;0.00;1.0;AROMEHD;11.6;970.3;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;AROMEHD;19.90;41.80;185.0;25.2;0.00;0.2;AROMEHD;11.3;970.1;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;AROMEHD;18.90;41.40;189.0;25.8;0.00;0.0;AROMEHD;10.8;969.5;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;AROMEHD;17.50;40.00;194.0;26.3;0.00;0.0;AROMEHD;10.5;969.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;AROMEHD;16.10;37.40;190.0;26.4;0.00;0.0;AROMEHD;10.1;968.6;ARPEGE;0.00;ARPEGE;4110;ICON
