spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;AROMEHD;10.00;27.40;347.0;19.1;0.00;24.5;AROMEHD;4.8;973.1;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;AROMEHD;4.60;17.60;321.0;17.8;0.00;25.0;AROMEHD;5.1;972.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;AROMEHD;6.20;10.40;339.0;16.3;0.00;25.0;AROMEHD;3.7;972.3;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;AROMEHD;1.90;13.30;22.0;15.8;0.00;0.0;AROMEHD;2.9;971.8;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;AROMEHD;0.80;3.60;63.0;14.1;0.00;0.0;AROMEHD;3.2;971.8;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;AROMEHD;3.60;3.60;6.0;13.0;0.00;4.8;AROMEHD;2.5;971.8;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;AROMEHD;5.10;6.50;356.0;12.3;0.00;0.0;AROMEHD;1.3;971.6;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;AROMEHD;4.20;9.00;329.0;12.4;0.00;0.0;AROMEHD;1.7;971.3;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;AROMEHD;4.30;9.40;312.0;12.3;0.00;25.0;AROMEHD;2.7;971.5;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;AROMEHD;3.70;4.70;331.0;14.6;0.00;25.0;AROMEHD;3.1;971.9;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;AROMEHD;6.20;16.20;7.0;19.5;0.00;25.0;AROMEHD;4.0;972.8;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;AROMEHD;9.60;21.60;13.0;21.3;0.00;25.0;AROMEHD;4.3;973.2;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;AROMEHD;9.60;23.40;20.0;22.7;0.00;25.0;AROMEHD;4.2;973.3;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;AROMEHD;12.40;30.20;17.0;23.9;0.00;25.0;AROMEHD;3.8;973.1;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;AROMEHD;13.90;31.00;17.0;24.1;0.00;25.0;AROMEHD;4.5;972.7;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;AROMEHD;14.10;32.40;15.0;24.8;0.00;25.0;AROMEHD;4.5;972.2;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;AROMEHD;12.70;33.50;15.0;25.1;0.00;25.0;AROMEHD;4.2;971.6;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;AROMEHD;11.30;28.10;22.0;25.0;0.00;25.0;AROMEHD;4.7;971.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;AROMEHD;9.80;25.60;28.0;24.4;0.00;25.0;AROMEHD;5.2;970.9;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;AROMEHD;10.60;22.70;18.0;23.4;0.00;100.0;AROMEHD;5.3;970.8;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;AROMEHD;8.70;22.30;355.0;21.4;0.00;25.0;AROMEHD;5.3;970.6;ARPEGE;0.00;ARPEGE;4360;ICON
