spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;AROMEHD;18.70;45.00;359.0;17.2;0.00;24.0;AROMEHD;5.2;973.6;ARPEGE;0.00;ARPEGE;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;AROMEHD;20.60;43.90;4.0;16.9;0.00;2.8;AROMEHD;6.1;973.2;ARPEGE;0.00;ARPEGE;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;AROMEHD;21.80;44.60;8.0;16.0;0.00;20.8;AROMEHD;4.4;972.8;ARPEGE;0.00;ARPEGE;4830;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;AROMEHD;18.90;46.10;8.0;15.4;0.00;3.2;AROMEHD;4.1;972.4;ARPEGE;0.00;ARPEGE;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;AROMEHD;17.00;41.80;4.0;14.7;0.00;0.0;AROMEHD;4.3;972.1;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;AROMEHD;12.30;37.10;5.0;13.0;0.00;0.0;AROMEHD;4.4;972.0;ARPEGE;0.00;ARPEGE;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;AROMEHD;11.20;27.40;358.0;12.4;0.00;0.0;AROMEHD;4.1;972.1;ARPEGE;0.00;ARPEGE;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;AROMEHD;14.80;30.20;1.0;12.0;0.00;0.0;AROMEHD;3.7;972.0;ARPEGE;0.00;ARPEGE;4760;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;AROMEHD;12.30;30.20;7.0;11.6;0.00;0.0;AROMEHD;3.1;972.2;ARPEGE;0.00;ARPEGE;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;AROMEHD;15.30;32.40;8.0;12.5;0.00;0.0;AROMEHD;3.7;972.6;ARPEGE;0.00;ARPEGE;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;AROMEHD;17.00;36.70;4.0;14.3;0.00;0.0;AROMEHD;4.0;973.1;ARPEGE;0.00;ARPEGE;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;AROMEHD;14.50;36.00;7.0;17.1;0.00;0.0;AROMEHD;4.1;973.3;ARPEGE;0.00;ARPEGE;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;AROMEHD;14.80;32.40;13.0;19.2;0.00;0.0;AROMEHD;4.2;973.3;ARPEGE;0.00;ARPEGE;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;AROMEHD;15.40;34.60;21.0;20.8;0.00;0.0;AROMEHD;3.9;973.0;ARPEGE;0.00;ARPEGE;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;AROMEHD;16.30;36.70;25.0;22.6;0.00;0.0;AROMEHD;3.7;973.0;ARPEGE;0.00;ARPEGE;4490;ICON
