spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;AROMEHD;10.00;27.40;347.0;19.1;0.00;24.5;AROMEHD;4.8;973.1;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;AROMEHD;4.60;17.60;321.0;17.8;0.00;25.0;AROMEHD;5.1;972.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;AROMEHD;6.20;10.40;339.0;16.3;0.00;25.0;AROMEHD;3.7;972.3;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;AROMEHD;1.90;13.30;22.0;15.8;0.00;0.0;AROMEHD;2.9;971.8;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;AROMEHD;0.80;3.60;63.0;14.1;0.00;0.0;AROMEHD;3.2;971.8;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;AROMEHD;3.60;3.60;6.0;13.0;0.00;4.8;AROMEHD;2.5;971.8;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;AROMEHD;5.10;6.50;356.0;12.3;0.00;0.0;AROMEHD;1.3;971.6;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;AROMEHD;4.20;9.00;329.0;12.4;0.00;0.0;AROMEHD;1.7;971.3;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;AROMEHD;5.70;9.40;325.0;11.8;0.00;25.0;AROMEHD;2.3;971.4;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;AROMEHD;5.90;10.10;349.0;15.0;0.00;25.0;AROMEHD;3.2;971.7;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;AROMEHD;6.90;17.60;9.0;19.4;0.00;25.0;AROMEHD;3.9;972.5;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;AROMEHD;11.40;21.60;11.0;21.7;0.00;25.0;AROMEHD;4.2;973.1;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;AROMEHD;11.40;26.30;11.0;23.2;0.00;25.0;AROMEHD;4.7;973.3;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;AROMEHD;14.70;32.80;17.0;24.2;0.00;25.0;AROMEHD;5.5;973.1;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;AROMEHD;13.40;32.80;24.0;24.9;0.00;25.0;AROMEHD;5.6;972.6;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;AROMEHD;14.50;32.00;14.0;25.5;0.00;25.0;AROMEHD;5.1;972.1;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;AROMEHD;13.10;32.00;21.0;25.6;0.00;25.0;AROMEHD;4.6;971.6;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;AROMEHD;13.90;30.60;21.0;25.7;0.00;25.0;AROMEHD;4.7;971.4;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;AROMEHD;13.40;29.90;24.0;25.4;0.00;25.0;AROMEHD;5.0;971.1;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;AROMEHD;11.40;29.20;18.0;24.2;0.00;25.0;AROMEHD;5.0;971.1;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;AROMEHD;8.30;24.10;2.0;21.6;0.00;23.8;AROMEHD;5.1;971.0;ARPEGE;0.00;ARPEGE;4280;ICON
