spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-22T00:00;AROMEHD;8.60;15.80;338.0;15.5;0.00;89.0;10.6;965.3;ARPEGE;0.00;ARPEGE;3240;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T01:00;AROMEHD;10.90;21.60;343.0;15.5;0.00;1.0;10.8;965.7;ARPEGE;0.00;ARPEGE;2920;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T02:00;AROMEHD;5.10;20.50;321.0;14.8;0.00;100.0;10.2;965.7;ARPEGE;0.00;ARPEGE;2750;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T03:00;AROMEHD;7.50;14.80;305.0;15.1;0.00;96.0;9.7;965.7;ARPEGE;0.00;ARPEGE;2800;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T04:00;AROMEHD;12.40;25.60;306.0;15.3;0.00;100.0;10.2;966.0;ARPEGE;0.00;ARPEGE;2980;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T05:00;AROMEHD;12.50;29.50;316.0;15.7;0.00;10.0;10.0;966.3;ARPEGE;0.00;ARPEGE;2990;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T06:00;AROMEHD;8.80;23.40;348.0;15.3;0.00;0.0;9.6;966.3;ARPEGE;0.00;ARPEGE;2870;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T07:00;AROMEHD;0.40;17.30;90.0;14.0;0.00;23.0;9.6;966.4;ARPEGE;0.00;ARPEGE;2640;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T08:00;AROMEHD;9.60;6.50;340.0;15.0;0.00;41.0;9.6;966.6;ARPEGE;0.00;ARPEGE;2600;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T09:00;AROMEHD;6.60;19.10;351.0;17.3;0.00;0.0;9.7;967.0;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T10:00;AROMEHD;11.20;24.80;15.0;18.0;0.00;0.0;10.8;967.3;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T11:00;AROMEHD;12.70;29.20;25.0;19.4;0.00;0.0;11.7;967.8;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T12:00;AROMEHD;13.20;29.50;22.0;20.0;0.00;9.0;10.6;968.2;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T13:00;AROMEHD;13.60;30.20;22.0;20.7;0.00;0.0;10.7;968.3;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T14:00;AROMEHD;13.80;32.00;28.0;22.2;0.00;100.0;9.4;968.2;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T15:00;AROMEHD;13.50;32.00;34.0;22.0;0.00;3.0;9.8;968.0;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T16:00;AROMEHD;13.40;30.20;36.0;22.2;0.00;0.0;9.3;967.9;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T17:00;AROMEHD;13.70;29.90;35.0;22.1;0.00;0.0;9.2;967.8;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T18:00;AROMEHD;12.40;29.50;36.0;21.7;0.00;0.0;9.6;967.7;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T19:00;AROMEHD;9.20;27.40;31.0;21.1;0.00;0.0;9.9;967.8;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T20:00;AROMEHD;7.30;20.50;20.0;19.7;0.00;0.0;9.8;967.6;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T21:00;AROMEHD;7.20;15.10;360.0;17.9;0.00;0.0;8.4;967.7;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T22:00;AROMEHD;7.40;14.40;346.0;17.0;0.00;61.0;7.9;968.0;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T23:00;AROMEHD;10.20;18.40;350.0;16.6;0.00;99.0;7.0;967.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T00:00;AROMEHD;13.80;26.30;345.0;17.0;0.00;100.0;6.2;967.9;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T01:00;AROMEHD;13.90;27.40;343.0;17.2;0.00;57.0;6.9;968.0;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T02:00;AROMEHD;13.70;27.40;346.0;17.1;0.00;100.0;7.1;968.1;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T03:00;AROMEHD;12.10;26.60;348.0;16.7;0.00;87.0;7.3;967.7;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T04:00;AROMEHD;12.40;24.10;350.0;16.5;0.00;2.0;7.1;967.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T05:00;AROMEHD;13.40;25.60;354.0;16.1;0.00;0.0;7.3;967.7;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T06:00;AROMEHD;14.10;28.10;357.0;16.0;0.00;100.0;7.4;967.7;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T07:00;AROMEHD;14.80;29.50;359.0;15.6;0.00;0.0;7.3;967.9;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T08:00;AROMEHD;14.40;29.90;357.0;15.8;0.00;0.0;7.8;968.3;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T09:00;AROMEHD;13.30;29.50;358.0;17.2;0.00;98.0;8.0;968.6;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T10:00;AROMEHD;12.60;28.40;2.0;18.3;0.00;100.0;8.8;968.7;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T11:00;AROMEHD;11.00;27.00;11.0;20.1;0.00;15.0;9.6;969.0;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T12:00;AROMEHD;11.40;26.30;13.0;21.5;0.00;47.0;9.3;969.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T13:00;AROMEHD;10.80;26.30;15.0;22.8;0.00;0.0;9.2;968.7;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T14:00;AROMEHD;10.10;25.20;27.0;23.9;0.00;0.0;8.7;968.5;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T15:00;AROMEHD;9.80;24.50;28.0;24.7;0.00;0.0;8.6;968.3;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T16:00;AROMEHD;8.70;23.40;30.0;25.3;0.00;0.0;8.7;967.9;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T17:00;AROMEHD;8.10;21.60;32.0;25.6;0.00;0.0;8.6;967.5;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T18:00;AROMEHD;7.60;19.80;25.0;25.6;0.00;0.0;9.0;967.3;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T19:00;AROMEHD;7.40;17.60;14.0;25.1;0.00;0.0;9.3;967.1;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T20:00;AROMEHD;8.70;16.90;355.0;23.6;0.00;86.0;9.2;966.7;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T21:00;AROMEHD;10.20;18.00;352.0;22.1;0.00;80.0;7.9;966.7;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T22:00;AROMEHD;10.30;18.70;348.0;21.4;0.00;0.0;6.8;966.8;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T23:00;AROMEHD;7.90;18.70;344.0;20.6;0.00;0.0;6.8;966.6;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;7.40;14.00;337.0;20.0;0.00;77.0;7.0;966.3;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;2.50;13.30;278.0;19.4;0.00;100.0;6.8;966.4;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;2.20;3.60;360.0;17.7;0.00;100.0;6.8;966.2;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;1.90;2.20;338.0;16.8;0.00;100.0;7.2;965.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;2.30;3.20;342.0;16.4;0.00;100.0;6.7;965.4;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;3.70;4.00;349.0;15.7;0.00;7.0;6.7;965.1;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;AROMEHD;7.00;9.70;348.0;15.8;0.00;100.0;6.7;964.7;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;AROMEHD;5.20;10.40;335.0;15.4;0.00;100.0;7.4;964.7;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;AROMEHD;3.10;6.10;324.0;16.1;0.00;54.0;10.1;965.0;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;AROMEHD;1.30;4.00;214.0;19.0;0.00;93.0;9.8;965.5;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;AROMEHD;3.30;9.40;131.0;21.0;0.00;100.0;10.5;965.7;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;AROMEHD;5.70;14.40;162.0;22.7;0.00;100.0;12.3;965.6;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;AROMEHD;13.20;29.50;169.0;25.6;0.00;100.0;14.1;965.4;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;AROMEHD;16.60;35.60;185.0;26.6;0.00;15.0;13.7;965.0;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;AROMEHD;18.40;40.00;176.0;27.6;0.00;0.0;12.7;964.4;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;AROMEHD;19.80;42.10;179.0;28.3;0.00;0.0;11.8;963.7;ARPEGE;0.00;ARPEGE;4062;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;AROMEHD;18.70;42.80;180.0;28.6;0.00;0.0;12.9;963.0;ARPEGE;0.00;ARPEGE;4095;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;AROMEHD;18.40;41.40;186.0;28.7;0.00;45.0;13.0;962.4;ARPEGE;0.00;ARPEGE;4182;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;ARPEGE;23.40;59.00;190.0;28.7;0.00;100.0;9.9;961.4;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;ARPEGE;26.20;55.10;196.0;27.6;0.00;100.0;10.8;961.1;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;ARPEGE;22.80;55.80;201.0;26.0;0.00;99.0;11.7;961.2;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;ARPEGE;23.00;47.20;207.0;24.5;0.00;100.0;11.4;961.6;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;ARPEGE;21.50;57.20;215.0;20.8;0.80;100.0;15.5;962.7;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;ARPEGE;17.40;46.10;204.0;18.9;3.10;100.0;16.5;962.1;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;ARPEGE;21.40;41.00;207.0;18.4;0.00;61.0;15.6;962.1;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;ARPEGE;20.80;40.70;210.0;18.0;0.00;100.0;15.1;961.8;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;ARPEGE;20.60;40.00;209.0;18.1;0.00;100.0;15.5;961.6;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;ARPEGE;20.00;39.20;206.0;18.4;0.00;55.0;15.5;961.4;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;ARPEGE;20.10;39.60;201.0;18.3;0.00;34.0;15.5;961.4;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;ARPEGE;18.60;38.50;202.0;18.2;0.00;19.0;15.8;961.4;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;ARPEGE;15.30;35.30;207.0;18.2;0.00;13.0;16.0;961.5;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;ARPEGE;14.50;28.40;210.0;18.0;0.00;3.0;15.9;961.4;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;ARPEGE;12.50;25.90;221.0;18.1;0.00;1.0;15.9;961.7;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;ARPEGE;11.00;23.00;218.0;19.7;0.00;3.0;16.0;962.2;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;ARPEGE;9.40;21.20;203.0;22.0;0.00;14.0;16.1;962.7;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;ARPEGE;8.80;19.40;171.0;24.1;0.00;7.0;16.6;963.1;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;ARPEGE;10.00;22.70;150.0;25.7;0.00;22.0;16.8;963.4;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;ARPEGE;11.90;26.30;145.0;26.9;0.00;59.0;16.5;963.2;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;ARPEGE;11.30;27.00;149.0;27.3;0.00;85.0;16.5;963.2;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;ARPEGE;11.80;27.70;153.0;27.5;0.00;69.0;16.1;963.2;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;ARPEGE;7.60;27.00;175.0;27.5;0.00;100.0;16.7;963.2;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;ARPEGE;8.70;21.20;185.0;25.6;0.10;61.0;17.5;962.9;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;ARPEGE;7.40;16.90;194.0;26.4;0.00;29.0;17.7;962.9;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;ARPEGE;7.90;15.80;227.0;26.5;0.00;60.0;17.5;963.1;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;ARPEGE;9.60;18.40;257.0;24.9;0.10;86.0;17.6;963.3;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;ARPEGE;8.10;18.00;257.0;22.6;0.60;100.0;18.9;963.5;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;ARPEGE;6.70;13.00;234.0;21.8;0.30;99.0;19.2;963.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;ARPEGE;5.70;8.60;235.0;21.5;0.00;95.0;19.4;963.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;IFS;6.50;13.00;236.0;20.1;0.00;41.0;17.0;972.1;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;IFS;7.50;14.80;237.0;19.2;0.00;36.0;16.4;972.4;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;IFS;7.00;15.10;238.0;19.0;0.00;46.0;15.9;972.8;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;IFS;6.50;15.10;236.0;18.5;0.00;41.0;15.6;972.7;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;IFS;5.50;15.10;234.0;18.1;0.00;38.0;15.3;972.5;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;IFS;4.80;14.40;233.0;17.9;0.00;37.0;15.2;972.5;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;IFS;4.00;13.30;243.0;17.9;0.00;37.0;15.1;972.7;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;IFS;3.60;11.50;261.0;18.1;0.00;39.0;15.2;973.0;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;IFS;2.90;11.50;263.0;18.9;0.00;39.0;15.6;973.3;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;IFS;1.70;13.30;198.0;20.5;0.00;36.0;16.8;973.7;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;IFS;4.70;16.20;148.0;22.6;0.00;32.0;18.4;974.3;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;IFS;8.20;20.90;148.0;24.5;0.00;32.0;19.3;974.5;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;IFS;11.90;27.70;162.0;25.9;0.00;42.0;18.8;974.2;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;IFS;16.50;36.00;174.0;27.0;0.00;56.0;17.6;973.5;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;IFS;20.50;42.80;181.0;27.8;0.00;64.0;16.7;973.0;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;IFS;23.40;47.20;182.0;28.4;0.00;57.0;16.4;972.5;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;IFS;25.40;50.40;183.0;28.7;0.00;44.0;16.3;971.9;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;IFS;26.00;52.20;184.0;28.5;0.00;37.0;16.4;971.6;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;IFS;24.60;53.30;186.0;27.7;0.00;42.0;16.7;971.5;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;IFS;22.10;53.30;189.0;26.3;0.00;53.0;17.0;971.5;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;IFS;19.90;52.20;192.0;25.1;0.00;62.0;17.4;971.6;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;IFS;18.50;49.00;193.0;24.1;0.00;68.0;17.7;971.6;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;IFS;17.40;44.30;193.0;23.2;0.00;72.0;18.1;971.8;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;IFS;16.80;40.70;192.0;22.6;0.00;70.0;18.3;971.9;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;IFS;17.60;39.20;191.0;22.4;0.00;56.0;18.3;972.0;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;IFS;18.90;38.90;189.0;22.5;0.00;35.0;18.2;972.1;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;IFS;19.30;38.50;188.0;22.5;0.00;22.0;17.9;972.2;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;IFS;17.00;38.90;190.0;22.2;0.00;24.0;17.4;972.2;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;IFS;13.60;39.60;195.0;21.9;0.00;32.0;16.8;972.2;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;IFS;11.20;38.50;201.0;21.6;0.00;36.0;16.3;972.2;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;IFS;10.30;33.80;205.0;21.4;0.00;27.0;16.0;971.9;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;IFS;10.40;27.40;206.0;21.3;0.00;13.0;15.7;971.6;IFS;0.00;IFS;4500;ICON
