spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-18T00:00;AROMEHD;6.80;11.90;302.0;13.4;0.00;7.2;AROMEHD;6.3;964.6;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T01:00;AROMEHD;7.40;13.70;321.0;13.5;0.00;0.2;AROMEHD;5.6;964.7;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T02:00;AROMEHD;8.40;17.60;340.0;13.6;0.00;0.2;AROMEHD;6.0;964.3;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T03:00;AROMEHD;10.30;24.50;348.0;14.2;0.00;25.0;AROMEHD;5.8;964.3;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T04:00;AROMEHD;8.30;20.90;355.0;13.4;0.00;25.0;AROMEHD;5.8;964.5;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T05:00;AROMEHD;10.50;19.10;344.0;13.4;0.00;25.0;AROMEHD;4.8;964.6;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T06:00;AROMEHD;9.00;20.90;344.0;13.8;0.00;23.8;AROMEHD;6.1;964.5;ARPEGE;0.00;ARPEGE;3620;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T07:00;AROMEHD;11.00;21.60;337.0;14.0;0.00;25.0;AROMEHD;7.0;964.7;ARPEGE;0.00;ARPEGE;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T08:00;AROMEHD;11.80;25.20;337.0;14.3;0.00;25.0;AROMEHD;7.3;965.2;ARPEGE;0.00;ARPEGE;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-18T09:00;AROMEHD;11.40;24.10;349.0;15.6;0.00;25.0;AROMEHD;7.8;965.8;ARPEGE;0.00;ARPEGE;3640;ICON
