spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-22T00:00;AROMEHD;4.60;8.60;338.0;15.5;0.00;89.0;10.6;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T01:00;AROMEHD;5.90;11.70;343.0;15.5;0.00;1.0;10.8;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T02:00;AROMEHD;2.80;11.10;321.0;14.8;0.00;100.0;10.2;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T03:00;AROMEHD;4.00;8.00;305.0;15.1;0.00;96.0;9.7;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T04:00;AROMEHD;6.70;13.80;306.0;15.3;0.00;100.0;10.2;966.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T05:00;AROMEHD;5.80;15.90;334.0;15.3;0.00;10.0;10.0;966.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T06:00;AROMEHD;4.40;11.30;345.0;14.4;0.00;59.0;10.0;966.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T07:00;AROMEHD;1.20;7.80;360.0;14.1;0.00;4.0;9.7;966.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T08:00;AROMEHD;2.70;5.40;339.0;14.3;0.00;3.0;10.7;967.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T09:00;AROMEHD;2.30;7.80;5.0;17.0;0.00;0.0;10.8;967.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T10:00;AROMEHD;6.00;13.60;15.0;17.8;0.00;0.0;11.8;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T11:00;AROMEHD;7.40;16.30;23.0;18.4;0.00;0.0;12.3;968.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T12:00;AROMEHD;7.30;16.50;25.0;19.4;0.00;11.0;11.4;968.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T13:00;AROMEHD;7.30;16.50;29.0;20.2;0.00;6.0;11.1;968.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T14:00;AROMEHD;7.60;16.90;32.0;20.7;0.00;30.0;10.5;968.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T15:00;AROMEHD;7.20;16.90;31.0;20.9;0.00;100.0;10.1;968.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T16:00;AROMEHD;6.70;15.90;33.0;21.3;0.00;59.0;10.1;968.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T17:00;AROMEHD;6.80;15.20;35.0;21.4;0.00;0.0;9.9;967.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T18:00;AROMEHD;6.40;15.00;35.0;21.2;0.00;0.0;9.7;967.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T19:00;AROMEHD;5.20;14.00;34.0;20.5;0.00;0.0;10.6;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T20:00;AROMEHD;4.30;11.30;27.0;19.1;0.00;0.0;10.1;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T21:00;AROMEHD;4.10;8.70;5.0;17.3;0.00;0.0;8.7;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T22:00;AROMEHD;5.10;9.10;356.0;16.4;0.00;0.0;8.6;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T23:00;AROMEHD;5.90;10.70;351.0;16.2;0.00;0.0;7.6;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T00:00;AROMEHD;7.10;13.60;349.0;16.3;0.00;0.0;6.7;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T01:00;AROMEHD;7.50;14.80;343.0;16.4;0.00;34.0;6.8;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T02:00;AROMEHD;7.60;15.00;342.0;16.4;0.00;100.0;7.1;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T03:00;AROMEHD;6.70;14.40;348.0;16.3;0.00;100.0;6.7;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T04:00;AROMEHD;6.30;13.00;351.0;15.9;0.00;44.0;6.6;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T05:00;AROMEHD;6.80;13.00;353.0;15.5;0.00;100.0;6.8;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T06:00;AROMEHD;7.20;13.80;357.0;14.9;0.00;100.0;7.4;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T07:00;AROMEHD;8.20;16.30;357.0;14.7;0.00;100.0;7.2;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T08:00;AROMEHD;7.60;16.50;356.0;15.1;0.00;100.0;7.6;968.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T09:00;AROMEHD;6.60;15.70;355.0;16.6;0.00;54.0;7.8;968.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T10:00;AROMEHD;6.00;14.20;358.0;18.0;0.00;61.0;8.6;968.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T11:00;AROMEHD;5.10;13.00;11.0;19.4;0.00;100.0;9.8;969.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T12:00;AROMEHD;5.20;12.20;15.0;20.7;0.00;97.0;9.9;969.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T13:00;AROMEHD;5.40;12.80;15.0;22.0;0.00;0.0;9.8;969.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T14:00;AROMEHD;5.20;12.60;22.0;23.1;0.00;0.0;9.5;968.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T15:00;AROMEHD;4.90;12.40;29.0;24.0;0.00;0.0;9.1;968.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T16:00;AROMEHD;5.00;12.10;31.0;24.5;0.00;0.0;8.9;968.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T17:00;AROMEHD;4.70;11.90;30.0;24.7;0.00;0.0;9.0;967.8;ARPEGE
