spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-17T00:00;AROMEHD;10.90;23.80;333.0;14.3;0.00;0.2;AROMEHD;8.0;968.5;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T01:00;AROMEHD;10.70;25.20;346.0;14.7;0.00;0.0;AROMEHD;7.5;968.2;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T02:00;AROMEHD;11.80;22.70;348.0;13.5;0.00;0.0;AROMEHD;7.7;967.8;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T03:00;AROMEHD;15.00;29.90;349.0;14.1;0.00;0.0;AROMEHD;6.2;967.3;ARPEGE;0.00;ARPEGE;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T04:00;AROMEHD;15.70;32.40;344.0;14.4;0.00;0.0;AROMEHD;4.7;967.1;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T05:00;AROMEHD;14.90;33.10;340.0;13.9;0.00;0.0;AROMEHD;5.3;966.9;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T06:00;AROMEHD;15.20;31.70;346.0;13.9;0.00;0.0;AROMEHD;5.0;966.7;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T07:00;AROMEHD;13.20;31.00;349.0;13.3;0.00;0.0;AROMEHD;4.9;966.4;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T08:00;AROMEHD;13.10;27.00;352.0;13.1;0.00;1.2;AROMEHD;5.0;966.3;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T09:00;AROMEHD;14.50;31.30;354.0;15.0;0.00;25.0;AROMEHD;5.2;966.4;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T10:00;AROMEHD;16.40;37.10;9.0;15.8;0.00;25.0;AROMEHD;5.4;966.7;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T11:00;AROMEHD;16.10;36.70;24.0;17.1;0.00;25.0;AROMEHD;5.4;967.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T12:00;AROMEHD;17.30;38.20;23.0;18.3;0.00;25.0;AROMEHD;5.2;967.1;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T13:00;AROMEHD;18.70;40.70;25.0;19.8;0.00;25.0;AROMEHD;4.6;966.5;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T14:00;AROMEHD;17.80;40.70;21.0;20.8;0.00;25.0;AROMEHD;3.5;966.2;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T15:00;AROMEHD;16.60;39.20;24.0;21.5;0.00;24.2;AROMEHD;3.2;965.7;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T16:00;AROMEHD;15.80;37.10;21.0;21.9;0.00;25.0;AROMEHD;3.0;965.2;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T17:00;AROMEHD;14.80;34.90;18.0;21.8;0.00;25.0;AROMEHD;2.5;964.7;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T18:00;AROMEHD;14.00;32.80;18.0;21.4;0.00;25.0;AROMEHD;3.1;964.3;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T19:00;AROMEHD;10.60;30.60;18.0;20.6;0.00;25.0;AROMEHD;3.3;964.1;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T20:00;AROMEHD;8.60;23.80;15.0;18.7;0.00;25.0;AROMEHD;3.3;964.1;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T21:00;AROMEHD;6.90;17.30;351.0;16.7;0.00;24.0;AROMEHD;3.0;964.2;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-17T22:00;AROMEHD;7.70;14.40;349.0;15.5;0.00;25.0;AROMEHD;3.9;964.4;ARPEGE;0.00;ARPEGE;3910;ICON
