spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;4.80;4.70;312.0;18.5;0.00;25.0;AROMEHD;9.3;966.5;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;5.20;12.20;282.0;18.5;0.00;0.0;AROMEHD;9.3;966.5;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;3.60;6.80;264.0;18.5;0.00;25.0;AROMEHD;8.4;966.3;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;0.70;6.80;270.0;17.6;0.00;11.8;AROMEHD;9.0;965.8;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;4.10;5.80;308.0;17.5;0.00;22.5;AROMEHD;9.4;965.6;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;6.20;9.70;249.0;18.1;0.00;0.8;AROMEHD;9.7;965.3;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;AROMEHD;1.80;5.40;143.0;16.6;0.00;25.0;AROMEHD;9.8;964.8;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;AROMEHD;3.30;5.80;354.0;16.1;0.00;100.0;AROMEHD;9.7;964.4;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;AROMEHD;1.80;4.00;349.0;16.6;0.00;24.2;AROMEHD;11.7;964.8;ARPEGE;0.00;ARPEGE;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;AROMEHD;2.70;6.50;67.0;19.0;0.00;24.8;AROMEHD;11.3;965.2;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;AROMEHD;6.40;14.40;142.0;21.6;0.00;25.0;AROMEHD;11.0;965.4;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;AROMEHD;7.50;17.60;145.0;23.7;0.00;25.0;AROMEHD;12.0;965.3;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;AROMEHD;17.00;37.10;174.0;26.1;0.00;25.0;AROMEHD;12.2;964.8;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;AROMEHD;20.90;44.60;177.0;27.1;0.00;0.0;AROMEHD;10.7;964.2;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;AROMEHD;22.40;45.70;175.0;28.5;0.00;0.0;AROMEHD;9.7;963.6;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;AROMEHD;22.00;47.50;178.0;28.9;0.00;0.0;AROMEHD;10.1;963.0;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;AROMEHD;23.50;52.60;185.0;29.2;0.00;0.0;AROMEHD;9.8;962.1;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;AROMEHD;23.60;51.50;187.0;29.5;0.00;25.0;AROMEHD;10.6;961.1;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;AROMEHD;27.10;57.20;199.0;28.4;0.00;25.0;AROMEHD;11.0;960.6;ARPEGE;0.00;ARPEGE;4050;ICON
