spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;AROMEHD;3.80;32.80;253.0;15.5;0.00;100.0;AROMEHD;15.0;961.5;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;AROMEHD;6.40;13.30;223.0;15.4;0.00;75.0;AROMEHD;14.9;961.6;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;AROMEHD;6.10;13.70;267.0;15.3;0.00;0.0;AROMEHD;15.1;960.5;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;AROMEHD;4.80;18.40;167.0;15.1;0.00;45.0;AROMEHD;14.6;960.2;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;AROMEHD;2.60;13.70;254.0;14.7;0.00;26.0;AROMEHD;14.5;960.2;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;AROMEHD;2.60;4.70;326.0;14.1;0.00;7.0;AROMEHD;13.4;960.0;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;AROMEHD;4.30;7.20;222.0;13.9;0.00;0.0;AROMEHD;12.9;959.8;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;AROMEHD;4.80;10.10;228.0;14.3;0.00;0.0;AROMEHD;12.3;960.1;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;AROMEHD;4.40;7.90;235.0;15.0;0.00;25.0;AROMEHD;13.5;960.6;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;AROMEHD;1.80;5.00;127.0;16.8;0.00;0.0;AROMEHD;14.6;961.3;ARPEGE;0.00;ARPEGE;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;AROMEHD;3.70;10.40;119.0;18.7;0.00;0.0;AROMEHD;15.3;961.9;ARPEGE;0.00;ARPEGE;3570;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;AROMEHD;0.70;9.70;180.0;21.1;0.00;0.0;AROMEHD;14.7;962.6;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;AROMEHD;3.30;13.00;77.0;23.1;0.00;24.0;AROMEHD;14.7;963.0;ARPEGE;0.00;ARPEGE;3680;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;AROMEHD;5.20;16.60;25.0;24.6;0.00;0.0;AROMEHD;13.7;963.1;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;AROMEHD;5.90;17.30;128.0;26.2;0.00;0.0;AROMEHD;14.6;963.1;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;AROMEHD;6.80;19.40;148.0;26.6;0.00;0.0;AROMEHD;12.2;963.1;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;AROMEHD;7.30;19.10;123.0;27.0;0.00;0.0;AROMEHD;13.7;962.9;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;AROMEHD;8.50;20.50;118.0;27.0;0.00;0.0;AROMEHD;14.4;962.8;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;AROMEHD;7.60;19.40;155.0;26.8;0.00;25.0;AROMEHD;13.9;962.8;ARPEGE;0.00;ARPEGE;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;AROMEHD;6.30;16.90;156.0;26.0;0.00;25.0;AROMEHD;15.4;962.8;ARPEGE;0.00;ARPEGE;3890;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;AROMEHD;5.20;12.60;205.0;24.8;0.00;25.0;AROMEHD;15.1;962.8;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;AROMEHD;4.50;10.40;241.0;23.0;0.00;25.0;AROMEHD;13.8;962.9;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;AROMEHD;4.50;7.60;284.0;21.9;0.00;25.0;AROMEHD;13.5;963.1;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;AROMEHD;5.40;10.80;312.0;21.4;0.00;6.0;AROMEHD;13.3;963.5;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;AROMEHD;1.30;11.20;56.0;19.9;0.00;0.0;AROMEHD;13.6;963.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;AROMEHD;5.80;7.20;356.0;19.0;0.00;4.8;AROMEHD;14.1;964.1;ARPEGE;0.00;ARPEGE;4210;ICON
