spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;AROMEHD;4.40;7.20;325.0;15.6;0.00;23.5;AROMEHD;4.0;968.9;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;AROMEHD;5.20;5.40;326.0;15.3;0.00;23.0;AROMEHD;4.6;968.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;AROMEHD;3.70;5.40;331.0;14.5;0.00;0.0;AROMEHD;4.7;968.6;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;AROMEHD;4.00;4.70;360.0;14.2;0.00;0.0;AROMEHD;5.0;968.6;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;AROMEHD;3.30;4.70;354.0;13.5;0.00;0.0;AROMEHD;4.6;968.6;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;AROMEHD;5.50;3.60;349.0;12.7;0.00;0.0;AROMEHD;4.6;968.9;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;AROMEHD;4.20;5.40;340.0;12.3;0.00;0.0;AROMEHD;4.5;968.9;ARPEGE;0.00;ARPEGE;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;AROMEHD;3.50;4.70;336.0;12.4;0.00;0.0;AROMEHD;4.6;968.9;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;AROMEHD;3.20;4.70;90.0;12.1;0.00;1.0;AROMEHD;3.8;969.3;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;AROMEHD;2.60;3.60;344.0;14.1;0.00;1.5;AROMEHD;3.5;970.2;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;AROMEHD;3.40;8.60;72.0;18.5;0.00;0.0;AROMEHD;4.2;971.1;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;AROMEHD;4.50;13.00;119.0;20.9;0.00;0.0;AROMEHD;4.9;971.7;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;AROMEHD;5.40;15.80;132.0;23.2;0.00;5.8;AROMEHD;3.6;971.9;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;AROMEHD;7.00;19.10;125.0;24.6;0.00;0.0;AROMEHD;6.4;971.9;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;AROMEHD;8.10;22.00;122.0;26.1;0.00;11.8;AROMEHD;6.6;971.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;AROMEHD;7.60;20.90;109.0;26.9;0.00;3.8;AROMEHD;5.8;970.8;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;AROMEHD;7.20;21.60;90.0;27.4;0.00;0.0;AROMEHD;4.4;970.5;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;AROMEHD;7.40;19.40;113.0;27.6;0.00;0.0;AROMEHD;6.9;970.3;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;AROMEHD;6.30;19.40;121.0;27.0;0.00;0.0;AROMEHD;7.4;970.1;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;AROMEHD;5.20;15.10;124.0;25.6;0.00;0.0;AROMEHD;7.2;970.2;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;AROMEHD;3.90;11.50;112.0;22.3;0.00;0.0;AROMEHD;9.5;970.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;AROMEHD;1.00;6.80;315.0;19.8;0.00;0.0;AROMEHD;10.5;969.9;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;AROMEHD;3.40;4.30;288.0;18.4;0.00;0.0;AROMEHD;10.5;970.0;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;AROMEHD;2.50;4.30;180.0;17.9;0.00;0.0;AROMEHD;9.5;970.1;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;AROMEHD;4.30;6.50;180.0;16.8;0.00;0.0;AROMEHD;9.7;970.1;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;AROMEHD;4.70;9.40;171.0;16.0;0.00;0.0;AROMEHD;12.7;970.0;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;AROMEHD;6.10;11.50;177.0;15.7;0.00;0.0;AROMEHD;13.0;970.1;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;AROMEHD;6.10;12.20;183.0;15.3;0.00;0.0;AROMEHD;13.0;969.9;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;AROMEHD;7.20;13.00;186.0;15.1;0.00;0.0;AROMEHD;13.3;969.6;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;AROMEHD;7.20;13.30;180.0;14.8;0.00;0.0;AROMEHD;13.3;969.4;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;AROMEHD;10.00;18.70;201.0;15.3;0.00;0.0;AROMEHD;13.6;969.3;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;AROMEHD;11.30;21.20;202.0;15.7;0.00;0.0;AROMEHD;13.8;969.2;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;AROMEHD;10.20;21.20;198.0;15.6;0.00;0.0;AROMEHD;14.0;969.6;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;AROMEHD;10.80;22.30;201.0;17.3;0.00;0.0;AROMEHD;14.6;970.0;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;AROMEHD;13.00;27.40;194.0;19.6;0.00;0.0;AROMEHD;14.4;970.3;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;AROMEHD;16.80;35.30;189.0;22.0;0.00;0.0;AROMEHD;13.6;970.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;AROMEHD;18.40;38.90;186.0;23.3;0.00;0.0;AROMEHD;13.2;970.5;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;AROMEHD;19.50;41.00;185.0;24.3;0.00;0.0;AROMEHD;12.5;970.2;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;AROMEHD;19.90;41.80;184.0;25.1;0.00;0.0;AROMEHD;10.9;969.9;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;AROMEHD;18.90;41.40;189.0;25.9;0.00;0.2;AROMEHD;10.5;969.3;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;AROMEHD;18.30;40.30;190.0;26.3;0.00;6.2;AROMEHD;10.4;968.9;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;AROMEHD;17.30;38.90;192.0;26.2;0.00;0.0;AROMEHD;10.7;968.6;ARPEGE;0.00;ARPEGE;4070;ICON
