spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;AROMEHD;5.90;11.50;284.0;21.4;0.00;59.0;AROMEHD;12.2;966.3;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;AROMEHD;4.80;13.30;207.0;21.2;0.00;5.0;AROMEHD;12.8;966.8;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;AROMEHD;1.80;11.20;323.0;21.1;0.00;1.0;AROMEHD;12.0;967.4;ARPEGE;0.00;ARPEGE;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;AROMEHD;8.70;16.60;353.0;19.6;0.00;0.0;AROMEHD;14.2;967.8;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;AROMEHD;13.10;24.80;351.0;19.2;0.00;100.0;AROMEHD;16.1;968.1;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;AROMEHD;9.50;25.60;349.0;18.7;0.00;0.0;AROMEHD;16.1;968.3;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;AROMEHD;10.00;21.60;347.0;18.7;0.00;100.0;AROMEHD;16.1;968.4;ARPEGE;0.00;ARPEGE;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;AROMEHD;9.30;19.40;347.0;18.1;0.00;22.0;AROMEHD;16.3;968.5;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;AROMEHD;11.20;22.00;345.0;18.4;0.00;0.0;AROMEHD;16.1;969.1;ARPEGE;0.00;ARPEGE;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;AROMEHD;11.20;23.40;2.0;19.2;0.00;0.0;AROMEHD;15.9;969.6;ARPEGE;0.00;ARPEGE;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;AROMEHD;9.80;24.50;17.0;20.7;0.00;2.0;AROMEHD;14.1;970.1;ARPEGE;0.00;ARPEGE;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;AROMEHD;7.70;22.30;28.0;22.1;0.00;25.0;AROMEHD;13.7;970.5;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;AROMEHD;7.10;21.60;24.0;23.6;0.00;4.0;AROMEHD;11.9;970.4;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;AROMEHD;7.10;22.70;15.0;25.0;0.00;22.0;AROMEHD;10.4;970.2;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;AROMEHD;6.90;22.70;9.0;26.4;0.00;0.0;AROMEHD;8.3;970.1;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;AROMEHD;7.30;25.90;351.0;27.5;0.00;1.0;AROMEHD;5.7;969.9;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;AROMEHD;9.40;24.80;7.0;27.7;0.00;19.0;AROMEHD;7.5;969.6;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;AROMEHD;10.40;26.60;20.0;27.4;0.00;3.0;AROMEHD;7.8;969.6;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;AROMEHD;10.10;25.60;35.0;27.1;0.00;5.0;AROMEHD;7.0;969.5;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;AROMEHD;11.90;27.00;55.0;26.1;0.00;0.0;AROMEHD;7.1;969.2;ARPEGE;0.00;ARPEGE;4170;ICON
