spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;AROMEHD;8.40;15.80;335.0;17.5;0.00;0.0;AROMEHD;8.1;966.9;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;AROMEHD;7.10;16.20;75.0;16.6;0.00;0.0;AROMEHD;8.0;967.2;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;AROMEHD;5.10;13.00;4.0;16.0;0.00;0.0;AROMEHD;9.2;967.2;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;AROMEHD;6.90;10.40;351.0;15.6;0.00;0.0;AROMEHD;9.9;966.8;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;AROMEHD;3.30;11.20;311.0;15.2;0.00;0.0;AROMEHD;9.8;966.8;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;AROMEHD;4.20;5.00;301.0;13.2;0.00;0.0;AROMEHD;9.0;966.9;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;AROMEHD;4.70;5.00;337.0;12.8;0.00;0.0;AROMEHD;9.2;966.9;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;AROMEHD;3.90;4.70;326.0;13.1;0.00;0.0;AROMEHD;9.5;967.0;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;AROMEHD;5.60;7.90;285.0;14.5;0.00;0.0;AROMEHD;10.5;967.1;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;AROMEHD;2.50;7.60;225.0;17.7;0.00;0.0;AROMEHD;11.3;967.5;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;AROMEHD;4.00;10.10;175.0;19.5;0.00;25.0;AROMEHD;10.2;967.7;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;AROMEHD;5.20;16.20;335.0;21.8;0.00;25.0;AROMEHD;10.0;968.1;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;AROMEHD;6.50;18.40;357.0;22.3;0.00;25.0;AROMEHD;10.8;968.2;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;AROMEHD;5.20;17.30;16.0;23.1;0.00;25.0;AROMEHD;10.5;968.1;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;AROMEHD;4.80;16.20;63.0;24.0;0.00;25.0;AROMEHD;11.0;967.7;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;AROMEHD;8.90;25.60;111.0;23.5;0.00;25.0;AROMEHD;11.8;967.6;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;AROMEHD;8.20;21.60;113.0;23.7;0.00;25.0;AROMEHD;11.7;967.2;ARPEGE;0.00;ARPEGE;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;AROMEHD;7.60;20.20;109.0;23.9;0.00;25.0;AROMEHD;11.5;966.8;ARPEGE;0.00;ARPEGE;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;AROMEHD;6.50;18.40;109.0;24.0;0.00;15.8;AROMEHD;11.6;966.6;ARPEGE;0.00;ARPEGE;4420;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;AROMEHD;4.70;15.50;122.0;23.6;0.00;22.2;AROMEHD;11.9;966.4;ARPEGE;0.00;ARPEGE;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;AROMEHD;2.60;10.80;124.0;22.3;0.00;23.8;AROMEHD;12.8;966.1;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;AROMEHD;2.60;5.00;326.0;20.1;0.00;15.2;AROMEHD;12.0;966.0;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;AROMEHD;4.20;4.00;329.0;18.5;0.00;9.8;AROMEHD;12.0;966.2;ARPEGE;0.00;ARPEGE;4300;ICON
