spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-19T00:00;AROMEHD;10.40;23.80;340.0;15.8;0.00;4.2;AROMEHD;7.5;968.7;ARPEGE;0.00;ARPEGE;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T01:00;AROMEHD;10.00;21.20;339.0;15.4;0.00;0.5;AROMEHD;8.1;968.9;ARPEGE;0.00;ARPEGE;3810;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T02:00;AROMEHD;7.80;20.20;347.0;15.1;0.00;24.5;AROMEHD;8.3;969.3;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T03:00;AROMEHD;9.10;17.30;353.0;14.1;0.00;0.0;AROMEHD;8.3;969.3;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T04:00;AROMEHD;9.50;18.00;335.0;14.2;0.00;24.0;AROMEHD;8.5;969.4;ARPEGE;0.00;ARPEGE;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T05:00;AROMEHD;7.60;19.80;341.0;13.6;0.00;23.0;AROMEHD;8.0;969.6;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T06:00;AROMEHD;3.80;17.60;343.0;13.3;0.00;25.0;AROMEHD;7.5;969.7;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T07:00;AROMEHD;8.30;16.90;2.0;13.0;0.00;25.0;AROMEHD;8.2;969.8;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T08:00;AROMEHD;7.20;16.60;354.0;12.8;0.00;25.0;AROMEHD;8.2;970.2;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T09:00;AROMEHD;9.70;14.80;2.0;14.8;0.00;25.0;AROMEHD;7.1;970.7;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T10:00;AROMEHD;11.70;22.00;11.0;17.2;0.00;3.0;AROMEHD;7.0;971.3;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T11:00;AROMEHD;12.10;27.40;10.0;18.8;0.00;0.2;AROMEHD;6.9;972.0;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T12:00;AROMEHD;13.10;29.90;16.0;20.3;0.00;0.0;AROMEHD;6.3;972.3;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T13:00;AROMEHD;11.40;29.50;24.0;21.7;0.00;0.0;AROMEHD;6.3;972.3;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T14:00;AROMEHD;10.60;27.00;35.0;22.9;0.00;0.0;AROMEHD;5.7;972.2;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T15:00;AROMEHD;11.10;27.00;25.0;23.6;0.00;0.0;AROMEHD;5.5;972.1;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T16:00;AROMEHD;9.80;26.30;28.0;24.2;0.00;0.0;AROMEHD;4.5;971.9;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T17:00;AROMEHD;10.00;24.50;30.0;24.4;0.00;25.0;AROMEHD;4.2;971.8;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T18:00;AROMEHD;9.50;23.40;29.0;24.1;0.00;12.5;AROMEHD;3.4;971.8;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T19:00;AROMEHD;8.00;20.90;36.0;23.1;0.00;10.5;AROMEHD;2.5;971.9;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T20:00;AROMEHD;5.50;16.90;11.0;20.5;0.00;25.0;AROMEHD;2.3;972.0;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T21:00;AROMEHD;5.80;11.20;356.0;18.1;0.00;25.0;AROMEHD;2.4;972.4;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T22:00;AROMEHD;7.20;11.20;333.0;17.1;0.00;25.0;AROMEHD;3.0;972.7;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T23:00;AROMEHD;7.60;13.70;329.0;16.8;0.00;25.0;AROMEHD;3.4;972.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T00:00;AROMEHD;6.90;14.00;332.0;16.6;0.00;25.0;AROMEHD;3.2;973.1;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T01:00;AROMEHD;7.80;13.30;338.0;16.5;0.00;24.2;AROMEHD;3.5;973.4;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T02:00;AROMEHD;6.00;11.90;335.0;16.1;0.00;6.2;AROMEHD;3.8;973.5;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T03:00;AROMEHD;5.20;10.10;335.0;15.7;0.00;18.8;AROMEHD;3.7;973.4;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T04:00;AROMEHD;6.60;9.00;331.0;15.4;0.00;25.0;AROMEHD;4.1;973.3;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T05:00;AROMEHD;5.20;12.20;326.0;15.2;0.00;25.0;AROMEHD;4.5;973.2;ARPEGE;0.00;ARPEGE;4210;ICON
