spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;4.80;4.70;312.0;18.5;0.00;25.0;AROMEHD;9.3;966.5;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;5.20;12.20;282.0;18.5;0.00;0.0;AROMEHD;9.3;966.5;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;3.60;6.80;264.0;18.5;0.00;25.0;AROMEHD;8.4;966.3;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;0.70;6.80;270.0;17.6;0.00;11.8;AROMEHD;9.0;965.8;ARPEGE;0.00;ARPEGE;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;4.10;5.80;308.0;17.5;0.00;22.5;AROMEHD;9.4;965.6;ARPEGE;0.00;ARPEGE;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;1.80;9.70;37.0;17.2;0.00;0.8;AROMEHD;10.3;965.3;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;AROMEHD;2.60;6.50;56.0;16.4;0.00;90.0;AROMEHD;9.8;964.8;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;AROMEHD;3.30;3.20;311.0;16.2;0.00;25.0;AROMEHD;10.0;964.4;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;AROMEHD;3.10;4.70;291.0;17.2;0.00;73.0;AROMEHD;11.6;964.5;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;AROMEHD;2.50;5.00;180.0;19.8;0.00;25.0;AROMEHD;11.8;964.8;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;AROMEHD;5.80;13.30;173.0;22.1;0.00;19.8;AROMEHD;10.9;965.0;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;AROMEHD;13.00;29.20;174.0;25.1;0.00;13.0;AROMEHD;13.0;965.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;AROMEHD;17.40;36.70;187.0;26.2;0.00;25.0;AROMEHD;11.5;964.6;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;AROMEHD;18.50;40.00;173.0;27.3;0.00;0.0;AROMEHD;12.1;964.0;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;AROMEHD;21.20;45.40;181.0;28.1;0.00;0.0;AROMEHD;10.8;963.6;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;AROMEHD;23.00;48.60;179.0;28.5;0.00;0.0;AROMEHD;11.1;962.8;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;AROMEHD;21.60;49.00;176.0;28.7;0.00;25.0;AROMEHD;12.1;961.8;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;AROMEHD;22.80;49.30;175.0;28.8;0.00;25.0;AROMEHD;11.8;961.1;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;AROMEHD;20.70;49.00;203.0;27.9;0.00;88.0;AROMEHD;11.0;960.6;ARPEGE;0.00;ARPEGE;4080;ICON
