spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-22T00:00;AROMEHD;8.60;15.80;338.0;15.5;0.00;89.0;10.6;965.3;ARPEGE;0.00;ARPEGE;3240;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T01:00;AROMEHD;10.90;21.60;343.0;15.5;0.00;1.0;10.8;965.7;ARPEGE;0.00;ARPEGE;2920;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T02:00;AROMEHD;5.10;20.50;321.0;14.8;0.00;100.0;10.2;965.7;ARPEGE;0.00;ARPEGE;2750;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T03:00;AROMEHD;7.50;14.80;305.0;15.1;0.00;96.0;9.7;965.7;ARPEGE;0.00;ARPEGE;2800;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T04:00;AROMEHD;12.40;25.60;306.0;15.3;0.00;100.0;10.2;966.0;ARPEGE;0.00;ARPEGE;2980;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T05:00;AROMEHD;12.50;29.50;316.0;15.7;0.00;10.0;10.0;966.3;ARPEGE;0.00;ARPEGE;2990;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T06:00;AROMEHD;8.80;23.40;348.0;15.3;0.00;0.0;9.6;966.3;ARPEGE;0.00;ARPEGE;2870;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T07:00;AROMEHD;0.40;17.30;90.0;14.0;0.00;23.0;9.6;966.4;ARPEGE;0.00;ARPEGE;2640;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T08:00;AROMEHD;9.60;6.50;340.0;15.0;0.00;41.0;9.6;966.6;ARPEGE;0.00;ARPEGE;2600;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T09:00;AROMEHD;6.60;19.10;351.0;17.3;0.00;0.0;9.7;967.0;ARPEGE;0.00;ARPEGE;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T10:00;AROMEHD;11.20;24.80;15.0;18.0;0.00;0.0;10.8;967.3;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T11:00;AROMEHD;13.20;29.20;29.0;18.5;0.00;0.0;12.0;967.8;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T12:00;AROMEHD;13.40;29.90;24.0;19.5;0.00;0.0;11.0;968.2;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T13:00;AROMEHD;13.80;30.60;28.0;20.3;0.00;0.0;11.2;968.3;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T14:00;AROMEHD;14.20;31.70;30.0;20.7;0.00;46.0;10.4;968.2;ARPEGE;0.00;ARPEGE;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T15:00;AROMEHD;13.80;31.30;33.0;21.0;0.00;92.0;10.2;968.1;ARPEGE;0.00;ARPEGE;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T16:00;AROMEHD;13.20;30.20;35.0;21.3;0.00;0.0;9.8;967.9;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T17:00;AROMEHD;13.00;29.20;34.0;21.4;0.00;0.0;9.6;967.8;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T18:00;AROMEHD;12.20;28.40;34.0;21.2;0.00;0.0;9.7;967.8;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T19:00;AROMEHD;9.00;27.00;37.0;20.6;0.00;0.0;10.4;967.8;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T20:00;AROMEHD;7.90;20.20;24.0;19.1;0.00;0.0;9.8;967.6;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T21:00;AROMEHD;7.60;15.80;3.0;17.3;0.00;0.0;8.1;967.6;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T22:00;AROMEHD;9.40;17.30;356.0;16.4;0.00;0.0;8.4;967.8;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-22T23:00;AROMEHD;12.00;22.30;351.0;16.3;0.00;0.0;7.7;967.7;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T00:00;AROMEHD;14.10;27.40;347.0;16.6;0.00;0.0;6.9;967.8;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T01:00;AROMEHD;14.40;28.80;347.0;16.6;0.00;0.0;7.3;967.8;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T02:00;AROMEHD;13.00;28.40;346.0;16.4;0.00;7.0;7.6;967.7;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T03:00;AROMEHD;13.40;26.60;346.0;16.2;0.00;100.0;7.4;967.5;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T04:00;AROMEHD;12.40;26.60;350.0;15.9;0.00;70.0;7.4;967.4;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T05:00;AROMEHD;13.80;27.00;354.0;15.7;0.00;98.0;7.7;967.5;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T06:00;AROMEHD;13.30;27.70;358.0;15.2;0.00;65.0;7.7;967.6;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T07:00;AROMEHD;14.10;28.40;357.0;14.8;0.00;100.0;7.8;967.7;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T08:00;AROMEHD;13.30;28.40;357.0;15.2;0.00;36.0;8.0;968.1;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T09:00;AROMEHD;12.60;27.70;357.0;16.6;0.00;0.0;8.3;968.4;ARPEGE;0.00;ARPEGE;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T10:00;AROMEHD;11.50;27.00;360.0;17.9;0.00;0.0;9.0;968.6;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T11:00;AROMEHD;9.50;25.20;11.0;19.4;0.00;0.0;10.1;969.1;ARPEGE;0.00;ARPEGE;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T12:00;AROMEHD;10.70;24.50;12.0;20.7;0.00;30.0;10.2;969.0;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T13:00;AROMEHD;10.40;24.50;20.0;21.9;0.00;0.0;10.1;968.9;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T14:00;AROMEHD;9.80;24.10;24.0;23.0;0.00;0.0;9.7;968.7;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T15:00;AROMEHD;9.70;23.40;27.0;23.9;0.00;0.0;9.1;968.4;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T16:00;AROMEHD;8.90;22.70;32.0;24.4;0.00;0.0;9.2;968.0;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T17:00;AROMEHD;8.70;21.20;30.0;24.7;0.00;0.0;9.0;967.6;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T18:00;AROMEHD;7.90;20.50;24.0;24.6;0.00;0.0;9.3;967.4;ARPEGE;0.00;ARPEGE;3970;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T19:00;AROMEHD;8.00;18.00;5.0;24.0;0.00;45.0;9.9;967.2;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T20:00;AROMEHD;9.10;19.80;351.0;22.5;0.00;12.0;8.9;966.8;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T21:00;AROMEHD;9.80;17.30;352.0;21.2;0.00;0.0;8.1;966.8;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T22:00;AROMEHD;8.80;18.70;348.0;20.3;0.00;0.0;7.6;967.0;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T23:00;AROMEHD;7.50;15.10;343.0;19.6;0.00;4.0;7.0;966.8;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T00:00;AROMEHD;7.00;13.70;339.0;19.3;0.00;100.0;6.4;966.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T01:00;AROMEHD;3.60;11.90;315.0;17.9;0.00;100.0;6.4;966.5;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T02:00;AROMEHD;2.30;4.00;309.0;17.3;0.00;100.0;6.7;966.2;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T03:00;AROMEHD;4.00;4.30;355.0;16.3;0.00;41.0;7.0;965.8;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T04:00;AROMEHD;2.20;4.00;351.0;15.8;0.00;0.0;7.0;965.5;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T05:00;AROMEHD;3.30;4.00;347.0;15.2;0.00;0.0;6.7;965.1;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T06:00;AROMEHD;4.50;5.00;346.0;14.9;0.00;0.0;7.2;964.9;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T07:00;AROMEHD;4.40;4.70;351.0;14.6;0.00;0.0;7.4;964.8;ARPEGE;0.00;ARPEGE;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T08:00;AROMEHD;4.00;5.40;350.0;15.5;0.00;88.0;10.3;965.1;ARPEGE;0.00;ARPEGE;3990;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T09:00;AROMEHD;1.60;2.20;153.0;18.7;0.00;99.0;12.2;965.6;ARPEGE;0.00;ARPEGE;4015;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T10:00;AROMEHD;5.20;11.50;155.0;21.0;0.00;75.0;11.3;965.8;ARPEGE;0.00;ARPEGE;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T11:00;AROMEHD;6.20;15.10;159.0;22.5;0.00;95.0;13.5;965.8;ARPEGE;0.00;ARPEGE;4025;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T12:00;ARPEGE;17.60;37.80;179.0;24.9;0.00;77.0;15.0;965.5;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T13:00;ARPEGE;19.80;42.50;181.0;25.9;0.00;83.0;15.2;965.2;ARPEGE;0.00;ARPEGE;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T14:00;ARPEGE;20.90;45.70;182.0;26.6;0.00;91.0;14.7;964.8;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T15:00;ARPEGE;21.60;46.80;181.0;27.1;0.00;100.0;14.8;964.3;ARPEGE;0.00;ARPEGE;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T16:00;ARPEGE;21.20;46.80;179.0;27.4;0.00;100.0;15.4;963.5;ARPEGE;0.00;ARPEGE;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T17:00;ARPEGE;22.40;47.50;184.0;27.2;0.00;82.0;15.8;963.0;ARPEGE;0.00;ARPEGE;4100;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T18:00;ARPEGE;20.90;46.80;191.0;27.2;0.00;100.0;14.6;962.4;ARPEGE;0.00;ARPEGE;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T19:00;ARPEGE;20.40;44.60;194.0;26.6;0.00;100.0;13.0;961.8;ARPEGE;0.00;ARPEGE;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T20:00;ARPEGE;20.90;48.20;199.0;25.5;0.00;100.0;12.0;961.4;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T21:00;ARPEGE;20.90;51.10;201.0;24.5;0.00;100.0;13.7;961.8;ARPEGE;0.00;ARPEGE;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T22:00;ARPEGE;16.50;41.80;203.0;23.6;0.00;100.0;14.5;962.6;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-24T23:00;ARPEGE;15.30;46.10;207.0;22.3;0.10;100.0;15.6;962.3;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T00:00;ARPEGE;19.70;45.00;208.0;21.1;0.20;100.0;15.6;962.3;ARPEGE;0.00;ARPEGE;3820;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T01:00;ARPEGE;20.70;39.60;188.0;20.6;0.10;100.0;16.4;962.1;ARPEGE;0.00;ARPEGE;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T02:00;ARPEGE;22.00;42.80;191.0;19.7;0.00;100.0;15.8;962.0;ARPEGE;0.00;ARPEGE;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T03:00;ARPEGE;23.60;49.00;199.0;19.7;0.00;99.0;14.9;961.8;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T04:00;ARPEGE;20.60;47.20;192.0;19.7;0.00;95.0;15.4;961.8;ARPEGE;0.00;ARPEGE;3740;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T05:00;ARPEGE;17.50;41.40;194.0;19.2;0.00;100.0;15.7;961.7;ARPEGE;0.00;ARPEGE;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T06:00;ARPEGE;18.10;36.70;203.0;19.2;0.00;85.0;15.5;961.4;ARPEGE;0.00;ARPEGE;3660;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T07:00;ARPEGE;17.40;37.10;198.0;19.2;0.00;33.0;15.4;961.5;ARPEGE;0.00;ARPEGE;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T08:00;ARPEGE;16.50;34.20;200.0;18.9;0.00;9.0;15.9;962.0;ARPEGE;0.00;ARPEGE;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T09:00;ARPEGE;16.40;34.20;199.0;19.7;0.00;0.0;16.2;962.2;ARPEGE;0.00;ARPEGE;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T10:00;ARPEGE;14.50;33.10;199.0;21.2;0.00;63.0;16.3;962.6;ARPEGE;0.00;ARPEGE;3560;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T11:00;ARPEGE;12.40;29.90;190.0;22.9;0.00;99.0;16.6;963.0;ARPEGE;0.00;ARPEGE;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T12:00;ARPEGE;11.50;27.00;176.0;24.5;0.00;91.0;17.2;963.2;ARPEGE;0.00;ARPEGE;3640;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T13:00;ARPEGE;10.80;25.60;154.0;25.9;0.00;59.0;17.2;963.1;ARPEGE;0.00;ARPEGE;3710;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T14:00;ARPEGE;9.20;24.50;132.0;26.8;0.00;61.0;17.5;963.1;ARPEGE;0.00;ARPEGE;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T15:00;ARPEGE;8.10;22.70;122.0;27.3;0.00;60.0;17.2;963.2;ARPEGE;0.00;ARPEGE;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T16:00;ARPEGE;7.70;21.20;118.0;27.6;0.00;85.0;16.8;963.0;ARPEGE;0.00;ARPEGE;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T17:00;ARPEGE;6.20;20.20;126.0;27.5;0.00;79.0;16.5;962.9;ARPEGE;0.00;ARPEGE;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T18:00;ARPEGE;4.90;17.30;126.0;26.9;0.00;88.0;16.2;962.8;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T19:00;ARPEGE;4.30;12.60;138.0;26.4;0.00;94.0;16.9;963.0;ARPEGE;0.00;ARPEGE;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T20:00;ARPEGE;4.10;9.40;135.0;25.4;0.00;68.0;18.1;963.1;ARPEGE;0.00;ARPEGE;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T21:00;ARPEGE;2.20;7.60;171.0;23.9;0.00;69.0;17.4;963.3;ARPEGE;0.00;ARPEGE;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T22:00;ARPEGE;2.30;2.50;252.0;22.5;0.00;93.0;17.4;963.5;ARPEGE;0.00;ARPEGE;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-25T23:00;ARPEGE;4.30;4.30;246.0;21.4;0.00;94.0;16.7;963.6;ARPEGE;0.00;ARPEGE;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T00:00;IFS;7.40;14.40;238.0;19.3;0.00;59.0;16.2;972.7;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T01:00;IFS;7.40;15.10;236.0;19.0;0.00;60.0;16.1;973.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T02:00;IFS;6.90;15.80;237.0;18.7;0.00;57.0;15.9;973.1;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T03:00;IFS;5.60;15.80;239.0;18.1;0.00;48.0;15.6;973.1;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T04:00;IFS;4.10;15.10;247.0;17.4;0.00;36.0;15.4;972.9;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T05:00;IFS;2.90;14.40;259.0;17.2;0.00;26.0;15.2;973.0;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T06:00;IFS;2.70;12.60;278.0;17.5;0.00;20.0;14.9;973.3;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T07:00;IFS;3.20;10.40;289.0;18.3;0.00;16.0;14.6;973.8;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T08:00;IFS;2.90;9.40;300.0;19.3;0.00;16.0;14.7;974.2;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T09:00;IFS;1.80;10.10;336.0;20.7;0.00;23.0;15.8;974.6;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T10:00;IFS;2.20;11.50;55.0;22.4;0.00;33.0;17.3;975.0;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T11:00;IFS;3.60;14.80;96.0;23.9;0.00;41.0;18.3;975.2;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T12:00;IFS;6.00;19.80;136.0;25.3;0.00;43.0;18.5;975.0;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T13:00;IFS;10.40;26.60;157.0;26.6;0.00;43.0;18.3;974.5;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T14:00;IFS;14.60;32.80;166.0;27.6;0.00;44.0;18.1;973.9;IFS;0.00;IFS;4610;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T15:00;IFS;18.10;38.50;174.0;28.4;0.00;49.0;17.9;973.3;IFS;0.00;IFS;4600;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T16:00;IFS;21.20;43.90;180.0;28.8;0.00;56.0;17.8;972.8;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T17:00;IFS;23.50;47.50;184.0;28.8;0.00;63.0;17.7;972.3;IFS;0.00;IFS;4570;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T18:00;IFS;23.60;49.00;184.0;27.9;0.00;69.0;17.8;972.0;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T19:00;IFS;22.70;48.60;183.0;26.4;0.00;74.0;18.0;971.7;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T20:00;IFS;21.60;47.90;183.0;25.1;0.00;77.0;18.1;971.7;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T21:00;IFS;20.90;46.40;187.0;24.1;0.00;77.0;18.1;971.9;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T22:00;IFS;20.30;44.60;194.0;23.2;0.00;75.0;18.1;972.4;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-26T23:00;IFS;19.90;42.80;200.0;22.5;0.00;73.0;18.0;972.7;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T00:00;IFS;19.60;41.80;200.0;22.3;0.00;75.0;17.7;972.7;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T01:00;IFS;19.30;40.70;200.0;22.4;0.00;78.0;17.4;972.7;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T02:00;IFS;18.70;40.00;198.0;22.4;0.00;78.0;17.1;972.6;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T03:00;IFS;17.60;39.60;195.0;22.2;0.00;69.0;16.8;972.4;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T04:00;IFS;16.20;39.60;192.0;21.8;0.00;57.0;16.6;972.3;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T05:00;IFS;14.80;38.90;190.0;21.6;0.00;50.0;16.4;972.2;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T06:00;IFS;12.60;36.00;191.0;21.3;0.00;56.0;16.2;972.0;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-27T07:00;IFS;10.40;32.00;194.0;21.2;0.00;67.0;15.9;971.9;IFS;0.00;IFS;4275;ICON
