spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-28T00:00;AROMEHD;18.60;46.10;198.0;25.5;0.00;25.0;AROMEHD;18.1;960.9;ARPEGE;0.00;ARPEGE;4640;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T01:00;AROMEHD;28.20;62.30;205.0;25.5;0.00;25.0;AROMEHD;18.2;961.1;ARPEGE;0.00;ARPEGE;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T02:00;AROMEHD;29.00;64.80;203.0;25.6;0.00;25.0;AROMEHD;18.0;961.3;ARPEGE;0.00;ARPEGE;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T03:00;AROMEHD;26.60;63.40;207.0;25.0;0.00;0.0;AROMEHD;17.7;961.3;ARPEGE;0.00;ARPEGE;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T04:00;AROMEHD;20.20;58.00;202.0;24.6;0.00;25.0;AROMEHD;18.3;961.4;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T05:00;AROMEHD;23.20;55.80;206.0;24.9;0.00;75.0;AROMEHD;17.8;961.5;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T06:00;AROMEHD;27.70;72.70;203.0;23.2;0.70;100.0;AROMEHD;19.2;961.9;ARPEGE;0.00;ARPEGE;4020;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T07:00;AROMEHD;20.90;58.00;207.0;22.3;0.70;97.0;AROMEHD;19.4;962.1;ARPEGE;0.00;ARPEGE;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;AROMEHD;18.90;44.60;249.0;20.4;0.50;100.0;AROMEHD;16.8;962.3;ARPEGE;0.00;ARPEGE;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;AROMEHD;15.20;36.40;256.0;19.6;2.50;6.5;AROMEHD;15.6;963.0;ARPEGE;0.00;ARPEGE;4010;ICON
