spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-20T00:00;AROMEHD;7.10;9.70;319.0;15.8;0.00;25.0;AROMEHD;4.5;972.8;ARPEGE;0.00;ARPEGE;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T01:00;AROMEHD;8.90;14.00;339.0;16.3;0.00;21.0;AROMEHD;4.3;973.1;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T02:00;AROMEHD;6.30;14.80;329.0;15.0;0.00;24.8;AROMEHD;4.1;973.3;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T03:00;AROMEHD;7.20;11.20;342.0;15.3;0.00;2.0;AROMEHD;4.0;973.2;ARPEGE;0.00;ARPEGE;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T04:00;AROMEHD;5.40;11.20;340.0;15.4;0.00;25.0;AROMEHD;3.5;973.4;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T05:00;AROMEHD;4.00;9.70;333.0;13.9;0.00;4.8;AROMEHD;3.6;973.4;ARPEGE;0.00;ARPEGE;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T06:00;AROMEHD;4.30;5.80;360.0;13.3;0.00;25.0;AROMEHD;3.4;973.3;ARPEGE;0.00;ARPEGE;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T07:00;AROMEHD;4.70;5.80;328.0;12.6;0.00;25.0;AROMEHD;3.8;973.4;ARPEGE;0.00;ARPEGE;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T08:00;AROMEHD;4.70;12.20;337.0;13.8;0.00;22.2;AROMEHD;3.5;973.7;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T09:00;AROMEHD;4.80;7.90;333.0;16.0;0.00;25.0;AROMEHD;4.1;974.1;ARPEGE;0.00;ARPEGE;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T10:00;AROMEHD;4.20;12.20;20.0;20.2;0.00;24.2;AROMEHD;4.2;975.2;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T11:00;AROMEHD;11.10;26.30;13.0;21.9;0.00;0.0;AROMEHD;4.9;976.0;ARPEGE;0.00;ARPEGE;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T12:00;AROMEHD;11.70;27.00;18.0;23.3;0.00;0.0;AROMEHD;5.2;976.3;ARPEGE;0.00;ARPEGE;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T13:00;AROMEHD;13.80;31.00;9.0;24.8;0.00;19.5;AROMEHD;4.5;976.1;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T14:00;AROMEHD;15.30;34.60;15.0;26.5;0.00;25.0;AROMEHD;3.7;975.8;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T15:00;AROMEHD;13.00;33.50;24.0;27.2;0.00;25.0;AROMEHD;3.6;975.5;ARPEGE;0.00;ARPEGE;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T16:00;AROMEHD;13.90;31.30;25.0;27.7;0.00;7.8;AROMEHD;4.0;975.3;ARPEGE;0.00;ARPEGE;4330;ICON
